ticker,company_name,sector,year,observation_status,gap_reason,source_url,wayback_url,capture_timestamp,page_text_clean,changed_from_prior,change_score,change_magnitude,theme_categories,theme_evidence,linguistic_metrics,linguistic_shift_notes,analyst_notes,raw_content_sha256,clean_text_sha256,extraction_quality,manual_review_status
ABBV,AbbVie,Healthcare,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2016,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,no_prior,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2016,no_cdx_capture,no same-year CDX capture,,,,,,,no_prior,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2017,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2018,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2019,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2020,usable,,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20201124040148id_/https://www.aboutamazon.com/about-us,2020-11-24T04:01:48+00:00,"Who We Are
Our mission is to be Earth’s most customer-centric company. Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking. Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Fire tablets, Fire TV, Amazon Echo, and Alexa are some of the products and services pioneered by Amazon.
Leadership Principles
Our Leadership Principles are more than inspirational wall hangings. The 14 principles guide our discussions and decisions every day.
Learn more
Our Positions
While our positions are carefully considered and deeply held, there is much room for healthy debate and differing opinions. We hope being clear about our positions is helpful.
Learn more
Awards & Recognition
We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day.
Learn more
Amazon’s “Day 1” mentality is our approach of doing everything with the energy and entrepreneurial spirit of a new organization on its first day.
Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach. One example that illustrates our mindset is Amazon’s decision-making process that asks employees to consider whether an action is a one-way door—consequential and nearly irreversible—or a two-way door because it is easy to change course and go back. Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .
Workplace
How a door became a desk, and a symbol of Amazon
Today, Amazon offices around the world are filled with door desks, based on Bezos’ early design.
Watch now
More from Amazon
Operations
How we ramped up onsite COVID-19 testing for Amazon employees
Learn more
October 21, 2020
Company news
Amazon’s COVID-19 blog: updates on how we’re responding to the crisis
Learn more
October 21, 2020
Policy news & views
Fringe notions on antitrust would destroy small businesses and hurt consumers
Learn more
October 06, 2020
How Amazon works
How customers get to pick the winners in Amazon’s Store
Learn more
September 28, 2020
How Amazon works
Supporting small businesses with tools, insights, and data
Learn more
September 25, 2020
Company news
One of the world’s leading marketing executives joins Amazon
Learn more
September 24, 2020
Company news
Everything you need to know to vote
Learn more
September 21, 2020
How Amazon works
How Amazon automated work for employees’ benefit
Learn more
September 17, 2020
How Amazon works
Fact check: sizing up Amazon
Learn more
September 15, 2020",,,indeterminate,"[""customers_and_service"", ""employees_and_workplace"", ""innovation_and_excellence"", ""integrity_and_ethics"", ""social_impact_and_community"", ""health_safety_and_wellbeing"", ""shareholders_and_performance"", ""leadership_and_accountability"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Our mission is to be Earth’s most customer-centric company."", ""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking."", ""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Fire tablets, Fire TV, Amazon Echo, and Alexa are some of the products and services pioneered by Amazon."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach."", ""How customers get to pick the winners in Amazon’s Store"", ""Fringe notions on antitrust would destroy small businesses and hurt consumers""], ""match_count"": 7, ""matched_phrases"": [""customer"", ""customers"", ""consumers""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""One example that illustrates our mindset is Amazon’s decision-making process that asks employees to consider whether an action is a one-way door—consequential and nearly irreversible—or a two-way door because it is easy to change course and go back."", ""How we ramped up onsite COVID-19 testing for Amazon employees"", ""How Amazon automated work for employees’ benefit"", ""Workplace""], ""match_count"": 5, ""matched_phrases"": [""employees"", ""workplace""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking.""], ""match_count"": 1, ""matched_phrases"": [""excellence""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach.""], ""match_count"": 1, ""matched_phrases"": [""trust""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day.""], ""match_count"": 1, ""matched_phrases"": [""communities""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""While our positions are carefully considered and deeply held, there is much room for healthy debate and differing opinions.""], ""match_count"": 1, ""matched_phrases"": [""healthy""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""], ""match_count"": 1, ""matched_phrases"": [""shareholders""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""shareholders_and_performance"", ""theme_label"": ""Shareholders and performance""}, {""evidence_excerpts"": [""Leadership Principles"", ""Our Leadership Principles are more than inspirational wall hangings.""], ""match_count"": 2, ""matched_phrases"": [""leadership""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Our mission is to be Earth’s most customer-centric company."", ""Who We Are"", ""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""], ""match_count"": 3, ""matched_phrases"": [""our mission"", ""who we are""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 0, ""action_or_evidence_rate_per_100_words"": 0.0, ""aspiration_count"": 1, ""aspiration_rate_per_100_words"": 0.232, ""average_sentence_length"": 7.1833, ""commitment_count"": 0, ""commitment_rate_per_100_words"": 0.0, ""first_person_plural_count"": 18, ""first_person_plural_rate_per_100_words"": 4.1763, ""quantified_claim_count"": 25, ""sentence_count"": 60, ""stakeholder_count"": 11, ""stakeholder_rate_per_100_words"": 2.5522, ""word_count"": 431}",,Deterministic evidence-backed baseline; manual review required.,52efd3e2d6d394b814c4c779ab727b65abb7ba9a0b7b1d8bd38a9c8dbdc5a619,2917274464b9a1af149d543b86a84fa5d5944985d38162bd9e364bd82b635075,review_required,pending
AMZN,Amazon,Consumer Discretionary,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2022,usable,,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20220701195656id_/https://www.aboutamazon.com/about-us,2022-07-01T19:56:56+00:00,"Who We Are
Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking. Amazon strives to be Earth’s most customer-centric company, Earth’s best employer, and Earth’s safest place to work. Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon.
Leadership Principles
Our Leadership Principles are more than inspirational wall hangings. The 16 principles guide our discussions and decisions every day.
Learn more
Our Positions
While our positions are carefully considered and deeply held, there is much room for healthy debate and differing opinions. We hope being clear about our positions is helpful.
Learn more
Awards and Recognition
We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day.
Learn more
Amazon’s “Day 1” mentality is our approach of doing everything with the energy and entrepreneurial spirit of a new organization on its first day.
Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach. Amazon’s decision-making process that asks employees to consider whether an action is a one-way door—consequential and nearly irreversible—or a two-way door, easy to change course and go back. Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .
Workplace
At Amazon, $15 is just the start
All Amazon employees earn at least $15 an hour—and more in areas where the cost of living is higher. We invest in employee career growth—including fully paid college tuition—and offer regular, full-time employees benefits like health care on day one, and paid family leave.
Learn more
More from Amazon
Workplace
25,000+ Amazon employees have joined Career Choice in 2022
Read more
Company news
Amazon CEO announces Doug Herrington as CEO of Worldwide Amazon Stores
Read more
Workplace
Amazon employee traces ancestral roots to mark Juneteenth
Read more
Workplace
This Amazon family shows why paid parental leave is so important
Read more
Workplace
Meet the illustrator bringing Amazon's 2022 Pride celebration to life
Read more
Company news
Amazon CEO of Worldwide Consumer, Dave Clark, resigns after 23 years
Read more
Workplace
What an Amazon internship looks like
Read more
Workplace
View Amazon’s Israel Gender Pay Gap Report
Read more
Workplace
Follow this Amazon employee's 17-year career
Read more",,,indeterminate,"[""customers_and_service"", ""employees_and_workplace"", ""innovation_and_excellence"", ""integrity_and_ethics"", ""social_impact_and_community"", ""environment_and_sustainability"", ""health_safety_and_wellbeing"", ""shareholders_and_performance"", ""leadership_and_accountability"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking."", ""Amazon strives to be Earth’s most customer-centric company, Earth’s best employer, and Earth’s safest place to work."", ""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach."", ""Amazon CEO of Worldwide Consumer, Dave Clark, resigns after 23 years""], ""match_count"": 6, ""matched_phrases"": [""customer"", ""customers"", ""consumer""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""We invest in employee career growth—including fully paid college tuition—and offer regular, full-time employees benefits like health care on day one, and paid family leave."", ""Amazon employee traces ancestral roots to mark Juneteenth"", ""Follow this Amazon employee's 17-year career"", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Amazon’s decision-making process that asks employees to consider whether an action is a one-way door—consequential and nearly irreversible—or a two-way door, easy to change course and go back."", ""All Amazon employees earn at least $15 an hour—and more in areas where the cost of living is higher."", ""25,000+ Amazon employees have joined Career Choice in 2022"", ""Workplace""], ""match_count"": 16, ""matched_phrases"": [""employee"", ""employees"", ""workplace""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking.""], ""match_count"": 1, ""matched_phrases"": [""excellence""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach.""], ""match_count"": 1, ""matched_phrases"": [""trust""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day.""], ""match_count"": 1, ""matched_phrases"": [""communities""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon.""], ""match_count"": 1, ""matched_phrases"": [""climate""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""We invest in employee career growth—including fully paid college tuition—and offer regular, full-time employees benefits like health care on day one, and paid family leave."", ""While our positions are carefully considered and deeply held, there is much room for healthy debate and differing opinions.""], ""match_count"": 2, ""matched_phrases"": [""health"", ""healthy""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""], ""match_count"": 1, ""matched_phrases"": [""shareholders""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""shareholders_and_performance"", ""theme_label"": ""Shareholders and performance""}, {""evidence_excerpts"": [""Leadership Principles"", ""Our Leadership Principles are more than inspirational wall hangings.""], ""match_count"": 2, ""matched_phrases"": [""leadership""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Who We Are"", ""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""], ""match_count"": 2, ""matched_phrases"": [""who we are""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 1, ""action_or_evidence_rate_per_100_words"": 0.2331, ""aspiration_count"": 1, ""aspiration_rate_per_100_words"": 0.2331, ""average_sentence_length"": 8.25, ""commitment_count"": 1, ""commitment_rate_per_100_words"": 0.2331, ""first_person_plural_count"": 15, ""first_person_plural_rate_per_100_words"": 3.4965, ""quantified_claim_count"": 12, ""sentence_count"": 52, ""stakeholder_count"": 13, ""stakeholder_rate_per_100_words"": 3.0303, ""word_count"": 429}",,Deterministic evidence-backed baseline; manual review required.,5f89ac4e55366934d3ef3f0317023c3449e5faaa54683a20ef96c8a3ce8a65c5,11d096321be851f3c576713c524b3d437eefdb2b00f057bcb2aac903486c7a14,review_required,pending
