ticker,company_name,sector,year,observation_status,gap_reason,source_url,wayback_url,capture_timestamp,page_text_clean,changed_from_prior,change_score,change_magnitude,theme_categories,theme_evidence,linguistic_metrics,linguistic_shift_notes,analyst_notes,raw_content_sha256,clean_text_sha256,extraction_quality,manual_review_status
ABBV,AbbVie,Healthcare,2017,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2018,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2019,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2020,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2021,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2022,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2023,usable,,https://www.abbvie.com/who-we-are.html,https://web.archive.org/web/20230614135656id_/https://www.abbvie.com/who-we-are.html,2023-06-14T13:56:56+00:00,"Who We Are | AbbVie
We Create Medicines and Solutions That Make a Real Difference
But it’s more than what we discover—it’s how we get there.
who we are
Meeting the needs of our times
AbbVie’s mission is to discover and deliver innovative medicines and solutions that address complex health issues and enhance people's lives.
We are AbbVie
Watch 1:36
We are AbbVie
Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow.
Richard A. Gonzalez
Chairman & CEO
Every solution starts with the patient’s perspective, because transformative medicines only matter when they are safe, effective and accessible to everyone who needs them.
Patients
We are making significant advancements with a robust pipeline of potential new medicines as we look to find the treatments of tomorrow.
Pipeline
We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.
Our principles
our leaders
Our mission to improve lives starts at the top
Our leaders’ vision and expertise guide our teams, while their commitment to patients fuels our culture.
Meet our leaders
November 12, 2021 Sustainability
What are science-based targets?
It is the key for sustainable growth.
Read Article 4 Minute Read
April 18, 2022 EEDI
Advancing our vision of equity and inclusion
Our 2022 priorities
Read Article 5 Minute Read
October 07, 2021 Science
The story behind our $50 billion R&D investment
Discovering and developing new medicines is not easy. But it’s an aspiration that drives our science and is the foundation of this company.
Read Article 6 Minute Read
Our impact by the numbers
more key facts
60+
conditions treated
62MM+
people treated by AbbVie’s products every year
175+
countries where products help people and patients
50,000
employees working in 70+ countries
Our history
AbbVie was founded in 2013 when we became a separate company from Abbott. Our name represents a proud connection to that legacy.
Since the beginning, our mission hasn't wavered. Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers.
explore our history
common stock
ABBV
Stock Symbol
investor resources
Get the latest information about AbbVie
Events and presentations Stakeholders contacts Annual report",,,indeterminate,"[""customers_and_service"", ""employees_and_workplace"", ""innovation_and_excellence"", ""integrity_and_ethics"", ""diversity_equity_and_inclusion"", ""social_impact_and_community"", ""environment_and_sustainability"", ""health_safety_and_wellbeing"", ""leadership_and_accountability"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""Every solution starts with the patient’s perspective, because transformative medicines only matter when they are safe, effective and accessible to everyone who needs them."", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow."", ""Patients"", ""Our leaders’ vision and expertise guide our teams, while their commitment to patients fuels our culture."", ""countries where products help people and patients"", ""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""], ""match_count"": 8, ""matched_phrases"": [""customers"", ""patient"", ""patients"", ""service""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow."", ""employees working in 70+ countries""], ""match_count"": 2, ""matched_phrases"": [""employees""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity."", ""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""AbbVie’s mission is to discover and deliver innovative medicines and solutions that address complex health issues and enhance people's lives.""], ""match_count"": 3, ""matched_phrases"": [""innovation"", ""innovative""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""], ""match_count"": 1, ""matched_phrases"": [""integrity""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""Advancing our vision of equity and inclusion"", ""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""], ""match_count"": 3, ""matched_phrases"": [""equity"", ""inclusion""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""diversity_equity_and_inclusion"", ""theme_label"": ""Diversity, equity, and inclusion""}, {""evidence_excerpts"": [""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity."", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow.""], ""match_count"": 3, ""matched_phrases"": [""community"", ""communities"", ""society""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""November 12, 2021 Sustainability"", ""It is the key for sustainable growth.""], ""match_count"": 2, ""matched_phrases"": [""sustainability"", ""sustainable""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""AbbVie’s mission is to discover and deliver innovative medicines and solutions that address complex health issues and enhance people's lives."", ""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""Every solution starts with the patient’s perspective, because transformative medicines only matter when they are safe, effective and accessible to everyone who needs them.""], ""match_count"": 3, ""matched_phrases"": [""health"", ""safe""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""our leaders"", ""Our leaders’ vision and expertise guide our teams, while their commitment to patients fuels our culture."", ""Meet our leaders"", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow.""], ""match_count"": 4, ""matched_phrases"": [""leaders"", ""responsibility""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Our mission to improve lives starts at the top"", ""Since the beginning, our mission hasn't wavered."", ""Who We Are | AbbVie"", ""who we are"", ""Advancing our vision of equity and inclusion""], ""match_count"": 5, ""matched_phrases"": [""our mission"", ""who we are"", ""our vision""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 0, ""action_or_evidence_rate_per_100_words"": 0.0, ""aspiration_count"": 2, ""aspiration_rate_per_100_words"": 0.5025, ""average_sentence_length"": 6.8621, ""commitment_count"": 0, ""commitment_rate_per_100_words"": 0.0, ""first_person_plural_count"": 32, ""first_person_plural_rate_per_100_words"": 8.0402, ""quantified_claim_count"": 19, ""sentence_count"": 58, ""stakeholder_count"": 5, ""stakeholder_rate_per_100_words"": 1.2563, ""word_count"": 398}",,Deterministic evidence-backed baseline; manual review required.,b07d32c974a877cb0743a0f80f1caff47e335d0777cda729956795a8ed1c2a41,c9239d74d8b3220701bb3afbc3d01057a8a49ca7160369ca1396dbc1901c14d7,review_required,pending
ABBV,AbbVie,Healthcare,2024,usable,,https://www.abbvie.com/who-we-are.html,https://web.archive.org/web/20240620175013id_/https://www.abbvie.com/who-we-are.html,2024-06-20T17:50:13+00:00,"Who We Are | AbbVie
We Create Medicines and Solutions That Make a Real Difference
But it’s more than what we discover—it’s how we get there.
who we are
Meeting the needs of our times
AbbVie’s mission is to discover and deliver innovative medicines and solutions that address complex health issues and enhance people's lives.
We are AbbVie
Watch 1:36
We are AbbVie
Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow.
Richard A. Gonzalez
Chairman & CEO
Every solution starts with the patient’s perspective, because transformative medicines only matter when they are safe, effective and accessible to everyone who needs them.
Patients
We are making significant advancements with a robust pipeline of potential new medicines as we look to find the treatments of tomorrow.
Pipeline
We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.
Our principles
our leaders
Our mission to improve lives starts at the top
Our leaders’ vision and expertise guide our teams, while their commitment to patients fuels our culture.
Meet our leaders
November 12, 2021 Sustainability
What are science-based targets?
It is the key for sustainable growth.
Read Article 4 Minute Read
April 18, 2022 EEDI
Advancing our vision of equity and inclusion
Our 2022 priorities
Read Article 5 Minute Read
October 07, 2021 Science
The story behind our $50 billion R&D investment
Discovering and developing new medicines is not easy. But it’s an aspiration that drives our science and is the foundation of this company.
Read Article 6 Minute Read
Our impact by the numbers
more key facts
75+
conditions treated
~50M
people treated by AbbVie’s products every year
175+
countries where products help people and patients
~50K+
employees working in 70+ countries
Our history
AbbVie was founded in 2013 when we became a separate company from Abbott. Our name represents a proud connection to that legacy.
Since the beginning, our mission hasn't wavered. Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers.
explore our history
ABBV Jun 20, 13:12 PM EDT
$172 .21
+0.85 (0.5%)
Source: NYSE
investor resources
Get the latest information about AbbVie
Events and presentations Stakeholders contacts Annual report",True,0.081897,minor_edit,"[""customers_and_service"", ""employees_and_workplace"", ""innovation_and_excellence"", ""integrity_and_ethics"", ""diversity_equity_and_inclusion"", ""social_impact_and_community"", ""environment_and_sustainability"", ""health_safety_and_wellbeing"", ""leadership_and_accountability"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""Every solution starts with the patient’s perspective, because transformative medicines only matter when they are safe, effective and accessible to everyone who needs them."", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow."", ""Patients"", ""Our leaders’ vision and expertise guide our teams, while their commitment to patients fuels our culture."", ""countries where products help people and patients"", ""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""], ""match_count"": 8, ""matched_phrases"": [""customers"", ""patient"", ""patients"", ""service""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow."", ""employees working in 70+ countries""], ""match_count"": 2, ""matched_phrases"": [""employees""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity."", ""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""AbbVie’s mission is to discover and deliver innovative medicines and solutions that address complex health issues and enhance people's lives.""], ""match_count"": 3, ""matched_phrases"": [""innovation"", ""innovative""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""], ""match_count"": 1, ""matched_phrases"": [""integrity""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""Advancing our vision of equity and inclusion"", ""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""], ""match_count"": 3, ""matched_phrases"": [""equity"", ""inclusion""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""diversity_equity_and_inclusion"", ""theme_label"": ""Diversity, equity, and inclusion""}, {""evidence_excerpts"": [""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity."", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow.""], ""match_count"": 3, ""matched_phrases"": [""community"", ""communities"", ""society""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""November 12, 2021 Sustainability"", ""It is the key for sustainable growth.""], ""match_count"": 2, ""matched_phrases"": [""sustainability"", ""sustainable""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""AbbVie’s mission is to discover and deliver innovative medicines and solutions that address complex health issues and enhance people's lives."", ""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""Every solution starts with the patient’s perspective, because transformative medicines only matter when they are safe, effective and accessible to everyone who needs them.""], ""match_count"": 3, ""matched_phrases"": [""health"", ""safe""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""our leaders"", ""Our leaders’ vision and expertise guide our teams, while their commitment to patients fuels our culture."", ""Meet our leaders"", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow.""], ""match_count"": 4, ""matched_phrases"": [""leaders"", ""responsibility""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Our mission to improve lives starts at the top"", ""Since the beginning, our mission hasn't wavered."", ""Who We Are | AbbVie"", ""who we are"", ""Advancing our vision of equity and inclusion""], ""match_count"": 5, ""matched_phrases"": [""our mission"", ""who we are"", ""our vision""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 0, ""action_or_evidence_rate_per_100_words"": 0.0, ""aspiration_count"": 2, ""aspiration_rate_per_100_words"": 0.4914, ""average_sentence_length"": 6.8983, ""commitment_count"": 0, ""commitment_rate_per_100_words"": 0.0, ""first_person_plural_count"": 32, ""first_person_plural_rate_per_100_words"": 7.8624, ""quantified_claim_count"": 26, ""sentence_count"": 59, ""stakeholder_count"": 5, ""stakeholder_rate_per_100_words"": 1.2285, ""word_count"": 407}","{""added"": [""75+"", ""~50M"", ""~50K+""], ""removed"": [""60+"", ""62MM+"", ""50,000""]}",Deterministic evidence-backed baseline; manual review required.,0eb9aad9409c1796468e810a0c49368b973a7a9e836024077af13913891436ee,723067efdc0d9835a91c746511bcf26c9ae8dfb5999c84e269f7f4d8dbfc4df8,review_required,pending
ABT,Abbott Laboratories,Healthcare,2016,insufficient_substantive_text,selected capture could not be extracted,http://www.abbott.com:80/about-abbott.html,https://web.archive.org/web/20160702192741id_/http://www.abbott.com:80/about-abbott.html,2016-07-02T19:27:41+00:00,About Us| Abbott U.S.,,,no_prior,,,,,Unavailable: selected capture could not be extracted,bd5bf2229ddafccad02efca588691269fced76b76fb7478893a7541ada372475,7786379d17c7ed51b577e70da65cebf2ecfc1131a6fa3f7eff00cc66b772e704,not_available,pending
ABT,Abbott Laboratories,Healthcare,2017,insufficient_substantive_text,selected capture could not be extracted,http://www.abbott.com:80/about-abbott.html,https://web.archive.org/web/20170702073816id_/http://www.abbott.com:80/about-abbott.html,2017-07-02T07:38:16+00:00,About Us| Abbott U.S.,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,eb6f9baf52f973ee00da294ad042abaf27167c6b913f7fd386066af0fd6dab19,7786379d17c7ed51b577e70da65cebf2ecfc1131a6fa3f7eff00cc66b772e704,not_available,pending
ABT,Abbott Laboratories,Healthcare,2018,insufficient_substantive_text,selected capture could not be extracted,http://www.abbott.com:80/about-abbott.html,https://web.archive.org/web/20180629102107id_/http://www.abbott.com:80/about-abbott.html,2018-06-29T10:21:07+00:00,About Us| Abbott U.S.,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,24e742bf4432f5c484d0f739c9a47a030b758d3347d992544e45bac1ca9cb26f,7786379d17c7ed51b577e70da65cebf2ecfc1131a6fa3f7eff00cc66b772e704,not_available,pending
ABT,Abbott Laboratories,Healthcare,2019,insufficient_substantive_text,selected capture could not be extracted,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20190610194507id_/https://www.abbott.com/about-abbott.html,2019-06-10T19:45:07+00:00,About Us| Abbott U.S.,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,769938d0b9587d8335c45e4e4ad1fe19fa7a5da8553b4ca6c857c3f8ddb6ef88,7786379d17c7ed51b577e70da65cebf2ecfc1131a6fa3f7eff00cc66b772e704,not_available,pending
ABT,Abbott Laboratories,Healthcare,2020,insufficient_substantive_text,selected capture could not be extracted,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20200625163559id_/https://www.abbott.com/about-abbott.html,2020-06-25T16:35:59+00:00,About Us| Abbott U.S.,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,ad2e6d764e95ce726a05ac398093c1b78cff4fdd4f8cb898b3b4682f03c09dc1,7786379d17c7ed51b577e70da65cebf2ecfc1131a6fa3f7eff00cc66b772e704,not_available,pending
ABT,Abbott Laboratories,Healthcare,2021,insufficient_substantive_text,selected capture could not be extracted,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20210617092724id_/https://www.abbott.com/about-abbott.html,2021-06-17T09:27:24+00:00,About Us| Abbott U.S.,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,88a403316d0e00a4c023e6302908fd16b7e3d647bffb4d0ec5c47d2393fe16af,7786379d17c7ed51b577e70da65cebf2ecfc1131a6fa3f7eff00cc66b772e704,not_available,pending
ABT,Abbott Laboratories,Healthcare,2022,insufficient_substantive_text,selected capture could not be extracted,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20220706171525id_/https://www.abbott.com/about-abbott.html,2022-07-06T17:15:25+00:00,About Abbott | Life-Changing Technology | Abbott U.S.,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,09ff7315bd27b6e9e3f95045a345d4d132e53e4643f2237201a76e258906f67c,f65e440c5c64880470390c8a22747f14d5ab66bb2970c92a58bc1bffce505f47,not_available,pending
ABT,Abbott Laboratories,Healthcare,2023,insufficient_substantive_text,selected capture could not be extracted,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20230701174340id_/https://www.abbott.com/about-abbott.html,2023-07-01T17:43:40+00:00,About Abbott | Life-Changing Technology | Abbott U.S.,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,7c0fe975e1e14ec65b7d320d6e0778e543c9d9238153e91ce2e28188859fa3a3,f65e440c5c64880470390c8a22747f14d5ab66bb2970c92a58bc1bffce505f47,not_available,pending
ABT,Abbott Laboratories,Healthcare,2024,usable,,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20240705075929id_/https://www.abbott.com/about-abbott.html,2024-07-05T07:59:29+00:00,"About Abbott | Life-Changing Technology | Abbott U.S.
ABBOTT IS IN THE BUSINESS OF LIFE.
WHO WE ARE
CREATING
LIFE-CHANGING TECHNOLOGY
From removing the regular pain of fingersticks as people manage their diabetes to connecting patients to doctors with real-time information monitoring their hearts, from easing chronic pain and movement disorders to testing half the world’s blood donations to ensure a healthy supply, our purpose is to make the world a better place by bringing life-changing health technologies to the people who need them. That’s our commitment to helping you live your best life.
LEARN MORE
LIFE. TO THE FULLEST.
AT OUR HEALTHIEST, WE CAN UNLOCK ALL THAT LIFE HAS TO OFFER
We all have our own unique idea of what it means to live fully, but there’s one thing we share: We each want to live the best life we can. Join us as we explore what it means to live fully – both as individuals and as communities.
LEARN MORE",,,indeterminate,"[""customers_and_service"", ""social_impact_and_community"", ""health_safety_and_wellbeing"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""From removing the regular pain of fingersticks as people manage their diabetes to connecting patients to doctors with real-time information monitoring their hearts, from easing chronic pain and movement disorders to testing half the world’s blood donations to ensure a healthy supply, our purpose is to make the world a better place by bringing life-changing health technologies to the people who need them.""], ""match_count"": 1, ""matched_phrases"": [""patients""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""Join us as we explore what it means to live fully – both as individuals and as communities.""], ""match_count"": 1, ""matched_phrases"": [""communities""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""From removing the regular pain of fingersticks as people manage their diabetes to connecting patients to doctors with real-time information monitoring their hearts, from easing chronic pain and movement disorders to testing half the world’s blood donations to ensure a healthy supply, our purpose is to make the world a better place by bringing life-changing health technologies to the people who need them.""], ""match_count"": 2, ""matched_phrases"": [""health"", ""healthy""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""From removing the regular pain of fingersticks as people manage their diabetes to connecting patients to doctors with real-time information monitoring their hearts, from easing chronic pain and movement disorders to testing half the world’s blood donations to ensure a healthy supply, our purpose is to make the world a better place by bringing life-changing health technologies to the people who need them."", ""WHO WE ARE""], ""match_count"": 2, ""matched_phrases"": [""our purpose"", ""who we are""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 0, ""action_or_evidence_rate_per_100_words"": 0.0, ""aspiration_count"": 0, ""aspiration_rate_per_100_words"": 0.0, ""average_sentence_length"": 11.6429, ""commitment_count"": 0, ""commitment_rate_per_100_words"": 0.0, ""first_person_plural_count"": 12, ""first_person_plural_rate_per_100_words"": 7.362, ""quantified_claim_count"": 0, ""sentence_count"": 14, ""stakeholder_count"": 1, ""stakeholder_rate_per_100_words"": 0.6135, ""word_count"": 163}",,Deterministic evidence-backed baseline; manual review required.,4d636c117099e17517046caae0ac3c0095472c96576385469780fcf1a852055c,9574fb1f71a27cdad65e48ca05a088816aa43ea26076aa98c9f8d77616eab2c9,review_required,pending
AMZN,Amazon,Consumer Discretionary,2016,no_cdx_capture,no same-year CDX capture,,,,,,,no_prior,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2017,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2018,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2019,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
