ticker,company_name,sector,year,observation_status,gap_reason,source_url,wayback_url,capture_timestamp,page_text_clean,changed_from_prior,change_score,change_magnitude,theme_categories,theme_evidence,linguistic_metrics,linguistic_shift_notes,analyst_notes,raw_content_sha256,clean_text_sha256,extraction_quality,manual_review_status
ABBV,AbbVie,Healthcare,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABBV,AbbVie,Healthcare,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2016,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,no_prior,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
ABT,Abbott Laboratories,Healthcare,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2016,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,no_prior,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AMZN,Amazon,Consumer Discretionary,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AVGO,Broadcom,Technology,2016,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,no_prior,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AVGO,Broadcom,Technology,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AVGO,Broadcom,Technology,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AVGO,Broadcom,Technology,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AVGO,Broadcom,Technology,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AVGO,Broadcom,Technology,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AVGO,Broadcom,Technology,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AVGO,Broadcom,Technology,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AVGO,Broadcom,Technology,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
AXP,American Express,Financials,2016,no_cdx_capture,no same-year CDX capture,,,,,,,no_prior,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AXP,American Express,Financials,2017,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AXP,American Express,Financials,2018,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AXP,American Express,Financials,2019,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AXP,American Express,Financials,2020,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AXP,American Express,Financials,2021,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AXP,American Express,Financials,2022,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
AXP,American Express,Financials,2023,usable,,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20230609192334id_/https://www.americanexpress.com/en-us/company/who-we-are/,2023-06-09T19:23:34+00:00,"About American Express
Who We Are
Our Vision
Provide the world’s best customer experience every day.
Backing Our Customers
Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations.
Backing Our Colleagues
As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day.
Backing Our Communities
We are committed to responsibly backing our communities to build equitable and resilient futures.
Our Values
We Back Our Customers
Relationships are at the heart of our business. We strive to be essential to our customers by delivering exceptional products, services and experiences every day – and promise to have their backs in everything we do.
We Make It Great
We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers. From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it.
We Do What’s Right
Customers choose us because they trust our brand and people. We earn that trust by ensuring everything we do is reliable, consistent, and with the highest level of integrity.
We Respect People
We trust and respect one another for who we are and what we contribute. We are accountable to one another and empower every voice through open, courageous dialogue so others feel heard.
We Embrace Diversity
We see diversity of people and experiences as fuel for the creativity and innovation we need to be and deliver our best.
We Stand for Inclusion
We all have biases. However, we do not tolerate bias that excludes or minimizes anyone – all people belong. We’re committed to ensuring that we have a welcoming and inclusive culture where everyone’s voice matters and where people of all races, ethnicities, genders, gender identities, sexual orientations, ages, religions, disabilities and viewpoints can thrive.
We Win As a Team
We view each other as colleagues—part of the same team, striving to deliver the brand promise to our customers and each other every day. Individual performance is essential and valued, but never at the expense of the team.
We Support Our Communities
We respect our communities and are committed to working together so they can thrive and make a meaningful difference in the world.
Colleague Stories
At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way.
Multi-Card Carousel
Roberto | New York, New York | Colleague Since '17
“The overall flexibility at this company has been superb. I have now worked on 5 different teams across 2 organizations, allowing me to seek new learning opportunities [within different tech stacks].”
Rachael | New York, New York | Colleague Since '18
“I really value the creative culture at Amex and believe it stems from the diverse set of voices that are heard. Every day, I’m learning and growing from my colleagues.”
Russell | New York, New York | Colleague Since '14
“Amex is driven by innovation. Through my work, I’m able to help our Card Members, along with the communities they serve, by providing new and flexible financing and payment solutions. One of the most exciting projects I worked on that exemplified this was the launch of our Kabbage products.”
Nick | Phoenix, Arizona | Colleague Since '15
“The overall flexibility at this company has been superb. I have now worked on 5 different teams across 2 organizations, allowing me to seek new learning opportunities [within different tech stacks].”
Neha | Gurgaon, India | Colleague Since '07
“As part of the Enterprise Business Intelligence Engineering team, we help product partners drive insights and analytics by leveraging technology. It’s really rewarding to be able to contribute to a team where we are enhancing the digital customer experience across acquisition and engagement.”
Karina | Sunrise, Florida | Colleague since '09
“I’ve worked at American Express for over 10 years now and what I value most is the company’s diverse, equitable and inclusive culture. We embrace different perspectives and values, and it’s what allows us to deliver the best experiences for our customers.”
David | Sunrise, Florida | Colleague Since ‘16
“I love that we can truly back our customers when they need us most. Having these conversations with them every single day and finding out what they’re looking for, whether that’s getting someone on the next flight home or their must-haves for a destination wedding, I know my clients can always count on me. It’s amazing. Knowing that we can be there to come through for them is a great feeling.”
Mitch | Manila, PH | Colleague Since ‘17
“The best thing about working at American Express is that we respect and we value our people. Currently, I am involved in one of the colleague networks which is Pride+ Manila. The Pride+ network creates and promotes a safe space for each and every colleague. They’ve been my support system all throughout my journey at American Express. That confidence has helped me succeed at work because I can be my own true authentic self.""
David | Mexico City, Mexico | Colleague Since ‘15
“Joining Amex, I wanted to see how far I could go. Having the ability to speak with different amazing leaders really helped improve my self-confidence. Just grabbing their experience and getting their best practices really helped me gather the knowledge to grow within the company.”
​
​",,,indeterminate,"[""customers_and_service"", ""employees_and_workplace"", ""innovation_and_excellence"", ""integrity_and_ethics"", ""diversity_equity_and_inclusion"", ""social_impact_and_community"", ""health_safety_and_wellbeing"", ""leadership_and_accountability"", ""collaboration_and_partnership"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Provide the world’s best customer experience every day."", ""From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it."", ""It’s really rewarding to be able to contribute to a team where we are enhancing the digital customer experience across acquisition and engagement.”"", ""Backing Our Customers"", ""Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations."", ""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""We Back Our Customers"", ""We strive to be essential to our customers by delivering exceptional products, services and experiences every day – and promise to have their backs in everything we do."", ""We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers."", ""Customers choose us because they trust our brand and people."", ""We view each other as colleagues—part of the same team, striving to deliver the brand promise to our customers and each other every day."", ""Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way."", ""We embrace different perspectives and values, and it’s what allows us to deliver the best experiences for our customers.”"", ""“I love that we can truly back our customers when they need us most."", ""Having these conversations with them every single day and finding out what they’re looking for, whether that’s getting someone on the next flight home or their must-haves for a destination wedding, I know my clients can always count on me.""], ""match_count"": 19, ""matched_phrases"": [""customer"", ""customers"", ""customer experience"", ""clients"", ""service""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""“The best thing about working at American Express is that we respect and we value our people.""], ""match_count"": 1, ""matched_phrases"": [""our people""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""We see diversity of people and experiences as fuel for the creativity and innovation we need to be and deliver our best."", ""“Amex is driven by innovation."", ""From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it."", ""We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers.""], ""match_count"": 4, ""matched_phrases"": [""innovation"", ""innovative"", ""excellence""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""We earn that trust by ensuring everything we do is reliable, consistent, and with the highest level of integrity."", ""Customers choose us because they trust our brand and people."", ""We trust and respect one another for who we are and what we contribute.""], ""match_count"": 4, ""matched_phrases"": [""integrity"", ""trust""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""We Embrace Diversity"", ""We see diversity of people and experiences as fuel for the creativity and innovation we need to be and deliver our best."", ""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""“I really value the creative culture at Amex and believe it stems from the diverse set of voices that are heard."", ""“I’ve worked at American Express for over 10 years now and what I value most is the company’s diverse, equitable and inclusive culture."", ""We Stand for Inclusion"", ""We’re committed to ensuring that we have a welcoming and inclusive culture where everyone’s voice matters and where people of all races, ethnicities, genders, gender identities, sexual orientations, ages, religions, disabilities and viewpoints can thrive.""], ""match_count"": 8, ""matched_phrases"": [""diversity"", ""diverse"", ""inclusion"", ""inclusive""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""diversity_equity_and_inclusion"", ""theme_label"": ""Diversity, equity, and inclusion""}, {""evidence_excerpts"": [""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""Backing Our Communities"", ""We are committed to responsibly backing our communities to build equitable and resilient futures."", ""We Support Our Communities"", ""We respect our communities and are committed to working together so they can thrive and make a meaningful difference in the world."", ""Through my work, I’m able to help our Card Members, along with the communities they serve, by providing new and flexible financing and payment solutions.""], ""match_count"": 6, ""matched_phrases"": [""community"", ""communities""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""The Pride+ network creates and promotes a safe space for each and every colleague.""], ""match_count"": 1, ""matched_phrases"": [""safe""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""Having the ability to speak with different amazing leaders really helped improve my self-confidence."", ""We are accountable to one another and empower every voice through open, courageous dialogue so others feel heard.""], ""match_count"": 2, ""matched_phrases"": [""leaders"", ""accountable""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""We respect our communities and are committed to working together so they can thrive and make a meaningful difference in the world.""], ""match_count"": 2, ""matched_phrases"": [""together""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""collaboration_and_partnership"", ""theme_label"": ""Collaboration and partnership""}, {""evidence_excerpts"": [""Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations."", ""Our Values"", ""Who We Are"", ""We trust and respect one another for who we are and what we contribute."", ""Our Vision""], ""match_count"": 5, ""matched_phrases"": [""our mission"", ""our values"", ""who we are"", ""our vision""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 0, ""action_or_evidence_rate_per_100_words"": 0.0, ""aspiration_count"": 4, ""aspiration_rate_per_100_words"": 0.4184, ""average_sentence_length"": 12.9189, ""commitment_count"": 6, ""commitment_rate_per_100_words"": 0.6276, ""first_person_plural_count"": 72, ""first_person_plural_rate_per_100_words"": 7.5314, ""quantified_claim_count"": 15, ""sentence_count"": 74, ""stakeholder_count"": 22, ""stakeholder_rate_per_100_words"": 2.3013, ""word_count"": 956}",,Deterministic evidence-backed baseline; manual review required.,b44671f579e73726a9b15e034e2be4a7ee7b3a8fa85e00a5e64793edfcbfee20,1cd83037ce05cccd438cbe4627d482d88cd9fb794dadeba51b6cfa1e25fbb263,review_required,pending
