ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
ABBV,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,8,"[""customers"", ""patient"", ""patients"", ""service""]","[""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""Every solution starts with the patient’s perspective, because transformative medicines only matter when they are safe, effective and accessible to everyone who needs them."", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow."", ""Patients"", ""Our leaders’ vision and expertise guide our teams, while their commitment to patients fuels our culture."", ""countries where products help people and patients"", ""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""]"
ABBV,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,2,"[""employees""]","[""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow."", ""employees working in 70+ countries""]"
ABBV,2024,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,3,"[""innovation"", ""innovative""]","[""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity."", ""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""AbbVie’s mission is to discover and deliver innovative medicines and solutions that address complex health issues and enhance people's lives.""]"
ABBV,2024,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""integrity""]","[""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""]"
ABBV,2024,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,3,"[""equity"", ""inclusion""]","[""Advancing our vision of equity and inclusion"", ""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity.""]"
ABBV,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""community"", ""communities"", ""society""]","[""We are driven by our compassion for people, commitment to innovation and inclusion, service to the community and uncompromising integrity."", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow.""]"
ABBV,2024,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,2,"[""sustainability"", ""sustainable""]","[""November 12, 2021 Sustainability"", ""It is the key for sustainable growth.""]"
ABBV,2024,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,3,"[""health"", ""safe""]","[""AbbVie’s mission is to discover and deliver innovative medicines and solutions that address complex health issues and enhance people's lives."", ""Our combination of focused innovation and commercial scale brings differentiated products to market that benefit patients, customers and health care providers."", ""Every solution starts with the patient’s perspective, because transformative medicines only matter when they are safe, effective and accessible to everyone who needs them.""]"
ABBV,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leaders"", ""responsibility""]","[""our leaders"", ""Our leaders’ vision and expertise guide our teams, while their commitment to patients fuels our culture."", ""Meet our leaders"", ""Powered by 50,000 employees across the globe, it is the responsibility and the privilege of everyone at AbbVie to support our communities, better our society and help the patients of today and tomorrow.""]"
ABBV,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,5,"[""our mission"", ""who we are"", ""our vision""]","[""Our mission to improve lives starts at the top"", ""Since the beginning, our mission hasn't wavered."", ""Who We Are | AbbVie"", ""who we are"", ""Advancing our vision of equity and inclusion""]"
ABT,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,1,"[""patients""]","[""From removing the regular pain of fingersticks as people manage their diabetes to connecting patients to doctors with real-time information monitoring their hearts, from easing chronic pain and movement disorders to testing half the world’s blood donations to ensure a healthy supply, our purpose is to make the world a better place by bringing life-changing health technologies to the people who need them.""]"
ABT,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""communities""]","[""Join us as we explore what it means to live fully – both as individuals and as communities.""]"
ABT,2024,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,2,"[""health"", ""healthy""]","[""From removing the regular pain of fingersticks as people manage their diabetes to connecting patients to doctors with real-time information monitoring their hearts, from easing chronic pain and movement disorders to testing half the world’s blood donations to ensure a healthy supply, our purpose is to make the world a better place by bringing life-changing health technologies to the people who need them.""]"
ABT,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our purpose"", ""who we are""]","[""From removing the regular pain of fingersticks as people manage their diabetes to connecting patients to doctors with real-time information monitoring their hearts, from easing chronic pain and movement disorders to testing half the world’s blood donations to ensure a healthy supply, our purpose is to make the world a better place by bringing life-changing health technologies to the people who need them."", ""WHO WE ARE""]"
AMZN,2020,customers_and_service,Customers and service,1.0.0-keyword-baseline,7,"[""customer"", ""customers"", ""consumers""]","[""Our mission is to be Earth’s most customer-centric company."", ""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking."", ""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Fire tablets, Fire TV, Amazon Echo, and Alexa are some of the products and services pioneered by Amazon."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach."", ""How customers get to pick the winners in Amazon’s Store"", ""Fringe notions on antitrust would destroy small businesses and hurt consumers""]"
AMZN,2020,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""workplace""]","[""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""One example that illustrates our mindset is Amazon’s decision-making process that asks employees to consider whether an action is a one-way door—consequential and nearly irreversible—or a two-way door because it is easy to change course and go back."", ""How we ramped up onsite COVID-19 testing for Amazon employees"", ""How Amazon automated work for employees’ benefit"", ""Workplace""]"
AMZN,2020,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""excellence""]","[""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking.""]"
AMZN,2020,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""trust""]","[""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach.""]"
AMZN,2020,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""communities""]","[""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day.""]"
AMZN,2020,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""healthy""]","[""While our positions are carefully considered and deeply held, there is much room for healthy debate and differing opinions.""]"
AMZN,2020,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,1,"[""shareholders""]","[""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""]"
AMZN,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership""]","[""Leadership Principles"", ""Our Leadership Principles are more than inspirational wall hangings.""]"
AMZN,2020,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,3,"[""our mission"", ""who we are""]","[""Our mission is to be Earth’s most customer-centric company."", ""Who We Are"", ""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""]"
AMZN,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customer"", ""customers"", ""consumer""]","[""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking."", ""Amazon strives to be Earth’s most customer-centric company, Earth’s best employer, and Earth’s safest place to work."", ""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach."", ""Amazon CEO of Worldwide Consumer, Dave Clark, resigns after 23 years""]"
AMZN,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,16,"[""employee"", ""employees"", ""workplace""]","[""We invest in employee career growth—including fully paid college tuition—and offer regular, full-time employees benefits like health care on day one, and paid family leave."", ""Amazon employee traces ancestral roots to mark Juneteenth"", ""Follow this Amazon employee's 17-year career"", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Amazon’s decision-making process that asks employees to consider whether an action is a one-way door—consequential and nearly irreversible—or a two-way door, easy to change course and go back."", ""All Amazon employees earn at least $15 an hour—and more in areas where the cost of living is higher."", ""25,000+ Amazon employees have joined Career Choice in 2022"", ""Workplace""]"
AMZN,2022,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""excellence""]","[""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking.""]"
AMZN,2022,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""trust""]","[""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach.""]"
AMZN,2022,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""communities""]","[""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day.""]"
AMZN,2022,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""climate""]","[""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon.""]"
AMZN,2022,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,2,"[""health"", ""healthy""]","[""We invest in employee career growth—including fully paid college tuition—and offer regular, full-time employees benefits like health care on day one, and paid family leave."", ""While our positions are carefully considered and deeply held, there is much room for healthy debate and differing opinions.""]"
AMZN,2022,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,1,"[""shareholders""]","[""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""]"
AMZN,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership""]","[""Leadership Principles"", ""Our Leadership Principles are more than inspirational wall hangings.""]"
AMZN,2022,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""who we are""]","[""Who We Are"", ""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""]"
AMZN,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customer"", ""customers""]","[""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking."", ""Amazon strives to be Earth’s most customer-centric company, Earth’s best employer, and Earth’s safest place to work."", ""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon."", ""We engage with policymakers on a wide range of issues that are important to our customers and employees."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach.""]"
AMZN,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,13,"[""employees"", ""workplace""]","[""We engage with policymakers on a wide range of issues that are important to our customers and employees."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Amazon’s decision-making process that asks employees to consider whether an action is a one-way door—consequential and nearly irreversible—or a two-way door, easy to change course and go back."", ""How Amazon is supporting employees and families during cancer diagnosis, treatment, and recovery"", ""I oversee 1500 employees at an Amazon fulfillment center in Spain."", ""Workplace""]"
AMZN,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""excellence""]","[""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking.""]"
AMZN,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""trust""]","[""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach.""]"
AMZN,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,3,"[""diversity"", ""equity"", ""inclusion""]","[""An update from Amazon VP Candi Castleberry on our diversity, equity, and inclusion work""]"
AMZN,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""community"", ""communities""]","[""Here are 5 tips to make a difference in your community."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day.""]"
AMZN,2023,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""climate""]","[""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon.""]"
AMZN,2023,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""healthy""]","[""While our positions are carefully considered and deeply held, there is much room for healthy debate and differing opinions.""]"
AMZN,2023,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,2,"[""shareholders""]","[""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today ."", ""CEO Andy Jassy’s 2022 Letter to Shareholders""]"
AMZN,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,5,"[""leadership"", ""leader"", ""leaders""]","[""Leadership Principles"", ""Our Leadership Principles are more than inspirational wall hangings."", ""These are 5 leadership qualities I focus on every day."", ""I'm a leader on Amazon's Last Mile Delivery team."", ""5 Black leaders at Amazon share their best career advice""]"
AMZN,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""who we are""]","[""Who We Are"", ""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""]"
AMZN,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customer"", ""customers""]","[""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking."", ""Amazon strives to be Earth’s most customer-centric company, Earth’s best employer, and Earth’s safest place to work."", ""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon."", ""We engage with policymakers on a wide range of issues that are important to our customers and employees."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach.""]"
AMZN,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,11,"[""employees"", ""workplace""]","[""We engage with policymakers on a wide range of issues that are important to our customers and employees."", ""Dive deep into Amazon's support of employees and small businesses, and learn more about our efforts to build stronger communities and protect the planet."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day."", ""Amazon’s decision-making process that asks employees to consider whether an action is a one-way door—consequential and nearly irreversible—or a two-way door, easy to change course and go back."", ""Workplace""]"
AMZN,2024,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""excellence""]","[""Amazon is guided by four principles: customer obsession rather than competitor focus, passion for invention, commitment to operational excellence, and long-term thinking.""]"
AMZN,2024,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""trust""]","[""Working to earn and keep our customers’ trust is the single biggest driver of Amazon’s Day 1 approach.""]"
AMZN,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""communities""]","[""Dive deep into Amazon's support of employees and small businesses, and learn more about our efforts to build stronger communities and protect the planet."", ""We are honored to be recognized for the work we do on behalf of our customers, employees, and communities every day.""]"
AMZN,2024,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""climate""]","[""Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, AWS, Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon.""]"
AMZN,2024,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""healthy""]","[""While our positions are carefully considered and deeply held, there is much room for healthy debate and differing opinions.""]"
AMZN,2024,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,2,"[""shareholders""]","[""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today ."", ""CEO Andy Jassy’s 2023 Letter to Shareholders""]"
AMZN,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,6,"[""leadership""]","[""Amazon Leadership Principles"", ""Our Leadership Principles are more than inspirational wall hangings."", ""Here are 3 career-building tips based on the company's Leadership Principles"", ""4 Amazon executives share their best leadership tips and career lessons"", ""Amazon’s S-team: Meet the 30 members who make up our senior leadership team"", ""An update from incoming AWS CEO Matt Garman on AWS leadership structure""]"
AMZN,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""who we are""]","[""Who We Are"", ""Discover more about who we are through our Annual Letters to Shareholders from 1997 through today .""]"
AVGO,2018,customers_and_service,Customers and service,1.0.0-keyword-baseline,1,"[""customers""]","[""combines global scale, engineering depth, broad product portfolio diversity and superior execution and operational focus to deliver category-leading connectivity products so its customers can build and grow successful businesses today and in the future.""]"
AVGO,2018,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,2,"[""innovation"", ""excellence""]","[""is a diversified global semiconductor leader built on 50 years of innovation, collaboration and engineering excellence.""]"
AVGO,2018,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""diversity""]","[""combines global scale, engineering depth, broad product portfolio diversity and superior execution and operational focus to deliver category-leading connectivity products so its customers can build and grow successful businesses today and in the future.""]"
AVGO,2018,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,1,"[""leader""]","[""is a diversified global semiconductor leader built on 50 years of innovation, collaboration and engineering excellence.""]"
AVGO,2018,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""collaboration""]","[""is a diversified global semiconductor leader built on 50 years of innovation, collaboration and engineering excellence.""]"
AXP,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,19,"[""customer"", ""customers"", ""customer experience"", ""clients"", ""service""]","[""Provide the world’s best customer experience every day."", ""From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it."", ""It’s really rewarding to be able to contribute to a team where we are enhancing the digital customer experience across acquisition and engagement.”"", ""Backing Our Customers"", ""Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations."", ""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""We Back Our Customers"", ""We strive to be essential to our customers by delivering exceptional products, services and experiences every day – and promise to have their backs in everything we do."", ""We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers."", ""Customers choose us because they trust our brand and people."", ""We view each other as colleagues—part of the same team, striving to deliver the brand promise to our customers and each other every day."", ""Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way."", ""We embrace different perspectives and values, and it’s what allows us to deliver the best experiences for our customers.”"", ""“I love that we can truly back our customers when they need us most."", ""Having these conversations with them every single day and finding out what they’re looking for, whether that’s getting someone on the next flight home or their must-haves for a destination wedding, I know my clients can always count on me.""]"
AXP,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""“The best thing about working at American Express is that we respect and we value our people.""]"
AXP,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,4,"[""innovation"", ""innovative"", ""excellence""]","[""We see diversity of people and experiences as fuel for the creativity and innovation we need to be and deliver our best."", ""“Amex is driven by innovation."", ""From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it."", ""We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers.""]"
AXP,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""trust""]","[""We earn that trust by ensuring everything we do is reliable, consistent, and with the highest level of integrity."", ""Customers choose us because they trust our brand and people."", ""We trust and respect one another for who we are and what we contribute.""]"
AXP,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,8,"[""diversity"", ""diverse"", ""inclusion"", ""inclusive""]","[""We Embrace Diversity"", ""We see diversity of people and experiences as fuel for the creativity and innovation we need to be and deliver our best."", ""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""“I really value the creative culture at Amex and believe it stems from the diverse set of voices that are heard."", ""“I’ve worked at American Express for over 10 years now and what I value most is the company’s diverse, equitable and inclusive culture."", ""We Stand for Inclusion"", ""We’re committed to ensuring that we have a welcoming and inclusive culture where everyone’s voice matters and where people of all races, ethnicities, genders, gender identities, sexual orientations, ages, religions, disabilities and viewpoints can thrive.""]"
AXP,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,6,"[""community"", ""communities""]","[""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""Backing Our Communities"", ""We are committed to responsibly backing our communities to build equitable and resilient futures."", ""We Support Our Communities"", ""We respect our communities and are committed to working together so they can thrive and make a meaningful difference in the world."", ""Through my work, I’m able to help our Card Members, along with the communities they serve, by providing new and flexible financing and payment solutions.""]"
AXP,2023,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""safe""]","[""The Pride+ network creates and promotes a safe space for each and every colleague.""]"
AXP,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""accountable""]","[""Having the ability to speak with different amazing leaders really helped improve my self-confidence."", ""We are accountable to one another and empower every voice through open, courageous dialogue so others feel heard.""]"
AXP,2023,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,2,"[""together""]","[""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""We respect our communities and are committed to working together so they can thrive and make a meaningful difference in the world.""]"
AXP,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,5,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations."", ""Our Values"", ""Who We Are"", ""We trust and respect one another for who we are and what we contribute."", ""Our Vision""]"
AXP,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,19,"[""customer"", ""customers"", ""customer experience"", ""clients"", ""service""]","[""Provide the world’s best customer experience every day."", ""From our innovative products to our world-class customer service, our customers expect the best—and our teams are proud to deliver it."", ""It’s really rewarding to be able to contribute to a team where we are enhancing the digital customer experience across acquisition and engagement.”"", ""Backing Our Customers"", ""Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations."", ""As a diverse community of over 60,000 colleagues, we work together to uphold our powerful backing promise to our customers and each other every day."", ""We Back Our Customers"", ""We strive to be essential to our customers by delivering exceptional products, services and experiences every day – and promise to have their backs in everything we do."", ""We deliver an unparalleled standard of excellence in everything we do, staying focused on the biggest opportunities to be meaningful to our customers."", ""Customers choose us because they trust our brand and people."", ""We view each other as colleagues—part of the same team, striving to deliver the brand promise to our customers and each other every day."", ""Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way."", ""We embrace different perspectives and values, and it’s what allows us to deliver the best experiences for our customers.”"", ""“I love that we can truly back our customers when they need us most."", ""Having these conversations with them every single day and finding out what they’re looking for, whether that’s getting someone on the next flight home or their must-haves for a destination wedding, I know my clients can always count on me.""]"
AXP,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""“The best thing about working at American Express is that we respect and we value our people.""]"
