ticker,year,changed_from_prior,change_score,change_magnitude,linguistic_shift_notes
AMZN,2023,True,0.489362,substantive_change,"{""added"": [""Public Policy"", ""We engage with policymakers on a wide range of issues that are important to our customers and employees."", ""Learn more about our views on current policy issues.""], ""removed"": [""Workplace"", ""At Amazon, $15 is just the start"", ""All Amazon employees earn at least $15 an hour—and more in areas where the cost of living is higher.""]}"
AMZN,2024,True,0.424699,substantive_change,"{""added"": [""Amazon Leadership Principles"", ""Our Reports"", ""Dive deep into Amazon's support of employees and small businesses, and learn more about our efforts to build stronger communities and protect the planet.""], ""removed"": [""Leadership Principles"", ""CEO Andy Jassy’s 2022 Letter to Shareholders"", ""More from Amazon""]}"
AVGO,2016,,,no_prior,
AVGO,2017,,,indeterminate,
AVGO,2018,,,indeterminate,
AVGO,2019,,,indeterminate,
AVGO,2020,,,indeterminate,
AVGO,2021,,,indeterminate,
AVGO,2022,,,indeterminate,
AVGO,2023,,,indeterminate,
AVGO,2024,,,indeterminate,
AXP,2016,,,no_prior,
AXP,2017,,,indeterminate,
AXP,2018,,,indeterminate,
AXP,2019,,,indeterminate,
AXP,2020,,,indeterminate,
AXP,2021,,,indeterminate,
AXP,2022,,,indeterminate,
AXP,2023,,,indeterminate,
AXP,2024,True,0.00232,minor_edit,"{""added"": [], ""removed"": [""About American Express"", ""​"", ""​""]}"
BAC,2016,,,no_prior,
BAC,2017,,,indeterminate,
BAC,2018,,,indeterminate,
BAC,2019,,,indeterminate,
BAC,2020,,,indeterminate,
BAC,2021,,,indeterminate,
BAC,2022,,,indeterminate,
BAC,2023,,,indeterminate,
BAC,2024,,,indeterminate,
BLK,2016,,,no_prior,
BLK,2017,,,indeterminate,
BLK,2018,,,indeterminate,
BLK,2019,,,indeterminate,
BLK,2020,,,indeterminate,
BLK,2021,,,indeterminate,
BLK,2022,True,0.677419,substantive_change,"{""added"": [""To view this video please enable JavaScript, and consider upgrading to a"", ""web browser that supports HTML5 video."", ""Transcript""], ""removed"": [""16,000 people"", ""of different backgrounds, races and nationalities 1"", ""82 languages""]}"
BLK,2023,True,0.269136,substantive_change,"{""added"": [""Our focus"", ""Our investment approach is informed by three principles: we start by understanding the client’s investment objectives; we seek the best risk-adjusted returns within the scope of the mandate they give us; and we underpin our work with research, data, and analytics."", ""We apply those same principles to sustainability and the low-carbon transition.""], ""removed"": [""Explore our purpose Explore our purpose"", ""We are committed to advancing..."", ""We advance sustainable investing because our conviction is it delivers better outcomes for our investors.""]}"
BLK,2024,True,0.006754,minor_edit,"{""added"": [""As it becomes harder to save for goals like retirement, we help more people invest for their future."", ""42 countries""], ""removed"": [""As it becomes harder to save for goals like retirement, how can we help more people invest for their future?"", ""Better retirement for all Better retirement for all"", ""36 countries""]}"
BMY,2016,,,no_prior,
BMY,2017,,,indeterminate,
BMY,2018,True,0.1,minor_edit,"{""added"": [""Global Patient Week 2018"", ""Learn More"", ""Life with Cancer Series""], ""removed"": [""Patients are at the center of everything we do."", ""See All Our Stories""]}"
BMY,2019,True,0.070588,minor_edit,"{""added"": [""Survivorship Today"", ""Sterling K."", ""Brown talks to people about what it’s like to live with cancer""], ""removed"": [""Global Patient Week 2018"", ""Working Together for Patients"", ""Life with Cancer Series""]}"
BMY,2020,True,0.550869,substantive_change,"{""added"": [""A Commitment to Patients"", ""All around the world Bristol Myers Squibb employees take time to pause, reflect and meet inspirational patients during an annual Global Patient Week event."", ""Learn More""], ""removed"": [""Brown talks to people about what it’s like to live with cancer"", ""Learn More"", ""B""]}"
BMY,2021,True,0.101493,substantive_change,"{""added"": [""Patient & Employee Stories"", ""Daniel's Story"", ""Daniel had many life plans still ahead of him.""], ""removed"": [""A Commitment to Patients"", ""All around the world Bristol Myers Squibb employees take time to pause, reflect and meet inspirational patients during an annual Global Patient Week event."", ""Learn More""]}"
BMY,2022,True,0.075758,minor_edit,"{""added"": [""Committed to creating a better future for cancer patients"", ""Bristol Myers Squibb is committed to patient care and is constantly working to shape the future of cancer care and improve the lives of cancer patients."", ""Learn more >""], ""removed"": [""Patient & Employee Stories"", ""Daniel's Story"", ""Daniel had many life plans still ahead of him.""]}"
BMY,2023,True,0.318471,substantive_change,"{""added"": [""Committed to creating a better future for cancer patients >"", ""Global Inclusion & Diversity >"", ""Survivorship Today >""], ""removed"": [""Committed to creating a better future for cancer patients"", ""Bristol Myers Squibb is committed to patient care and is constantly working to shape the future of cancer care and improve the lives of cancer patients."", ""Learn more >""]}"
BMY,2024,True,0.022727,minor_edit,"{""added"": [""Explore about us"", ""Global inclusion and diversity >"", ""Sustainability at BMS >""], ""removed"": [""Quick links"", ""Global Inclusion & Diversity >"", ""Sustainability >""]}"
BRK.B,2016,,,no_prior,
BRK.B,2017,,,indeterminate,
BRK.B,2018,,,indeterminate,
BRK.B,2019,,,indeterminate,
BRK.B,2020,,,indeterminate,
BRK.B,2021,,,indeterminate,
BRK.B,2022,,,indeterminate,
BRK.B,2023,,,indeterminate,
BRK.B,2024,,,indeterminate,
C,2016,,,no_prior,
C,2017,,,indeterminate,
C,2018,,,indeterminate,
C,2019,,,indeterminate,
C,2020,,,indeterminate,
C,2021,,,indeterminate,
C,2022,,,indeterminate,
C,2023,,,indeterminate,
C,2024,True,0.313433,substantive_change,"{""added"": [""Citi | About Us"", ""Recent news"", ""Citi Enhances the Citi Premier Card with New Benefits to Make Travel Adventures More Rewarding""], ""removed"": [""Delivering the Full Value of Our Franchise"", ""Related Articles"", ""Second Quarter 2023 Results and Key Metrics""]}"
COP,2016,,,no_prior,
COP,2017,,,indeterminate,
COP,2018,True,0.5,substantive_change,"{""added"": [""Unconventional reservoirs: It takes a village"", ""June 7, 2018"", ""NRG COSIA Carbon XPRIZE finalists announced""], ""removed"": [""Conoco­Phillips Canada: Operating responsibly in the Arctic"", ""November 9, 2017"", ""Proudly supporting parents when it matters most""]}"
COP,2019,True,0.46087,substantive_change,"{""added"": [""In China: Bringing a message of hope to young patients"", ""June 17, 2019"", ""Water recycling in the Delaware Basin""], ""removed"": [""Unconventional reservoirs: It takes a village"", ""June 7, 2018"", ""NRG COSIA Carbon XPRIZE finalists announced""]}"
COP,2020,True,0.688776,substantive_change,"{""added"": [""Who We Are"", ""We are challenged with an important job to safely find and deliver energy to the world."", ""Learn More""], ""removed"": [""In China: Bringing a message of hope to young patients"", ""June 17, 2019"", ""Water recycling in the Delaware Basin""]}"
COP,2021,True,0.25,substantive_change,"{""added"": [""A spotlight on sustainability: Managing environmental and social risks"", ""May 6, 2021"", ""The Haifleys""], ""removed"": [""The magic of rigless: North Slope ESPs pump sandy thick oil"", ""June 21, 2020"", ""Condemning racial injustice, championing human rights""]}"
COP,2022,True,0.308057,substantive_change,"{""added"": [""We are focused on sustainably meeting energy demand, while creating lasting value for employees, communities and shareholders."", ""Girls Talk Tech: On a Quest to educate, encourage and empower girls to pursue STEM"", ""May 18, 2022""], ""removed"": [""Learn More"", ""Learn More"", ""Learn More""]}"
COP,2023,True,0.36036,substantive_change,"{""added"": [""We have an important job – to safely find and deliver energy to the world."", ""Full Screen Kuparuk"", ""Greater Kuparuk Area, Alaska""], ""removed"": [""We are challenged with an important job to safely find and deliver energy to the world."", ""Full Screen Jasmine"", ""North Sea, U.K.""]}"
COP,2024,True,0.347826,substantive_change,"{""added"": [""Full Screen"", ""Full Screen"", ""Full Screen""], ""removed"": [""Full Screen Ekofisk"", ""Full Screen Britannia Satellites"", ""Full Screen Bohai Bay""]}"
CRM,2016,,,no_prior,
CRM,2017,,,indeterminate,
CRM,2018,,,indeterminate,
CRM,2019,,,indeterminate,
CRM,2020,,,indeterminate,
CRM,2021,,,indeterminate,
CRM,2022,True,0.027248,minor_edit,"{""added"": [""We are committed to bringing the full power of Salesforce to accelerate the world’s journey to net zero."", ""LEARN ABOUT OUR CLIMATE ACTION PROGRAMS"", ""Today, more than 15,000 companies worldwide have joined us in our Pledge 1% movement.""], ""removed"": [""Explore our values"", ""Explore our values"", ""Today, more than 12,000 companies worldwide have joined us in our Pledge 1% movement.""]}"
CRM,2023,True,0.174129,substantive_change,"{""added"": [""You could say we've always been the customer company."", ""From the day we opened our doors, focus on our customers drove our every decision."", ""It fueled our growth and powered our customers' success.""], ""removed"": [""From the start, Salesforce has sought to change the world for the better through technology that builds stronger relationships."", ""Between companies and their customers."", ""Between employees and far-flung teams.""]}"
CRM,2024,,,indeterminate,
CVX,2016,,,no_prior,
CVX,2017,,,indeterminate,
CVX,2018,,,indeterminate,
CVX,2019,,,indeterminate,
CVX,2020,,,indeterminate,
CVX,2021,,,indeterminate,
CVX,2022,,,indeterminate,
CVX,2023,,,indeterminate,
CVX,2024,False,0.0,unchanged_exact,
EOG,2016,,,no_prior,
EOG,2017,,,indeterminate,
EOG,2018,,,indeterminate,
EOG,2019,,,indeterminate,
EOG,2020,,,indeterminate,
EOG,2021,,,indeterminate,
EOG,2022,,,indeterminate,
EOG,2023,,,indeterminate,
EOG,2024,,,indeterminate,
F,2016,,,no_prior,
F,2017,,,indeterminate,
F,2018,,,indeterminate,
F,2019,,,indeterminate,
F,2020,,,indeterminate,
F,2021,True,0.765258,substantive_change,"{""added"": [""Ford is a family company, one that spans the globe and has shared ideals."", ""We value service to each other and the world as much as to our customers."", ""Generations have made their memories with us and included us in their hopes and dreams.""], ""removed"": [""About"", ""In the words of our founder, Henry Ford, “To do more for the world than the world does for you."", ""That is success.” Throughout our 117-year history and today, we strive to do more through our products, our services and by supporting the communities where we operate globally.""]}"
F,2022,False,0.0,unchanged_exact,
F,2023,True,0.123288,substantive_change,"{""added"": [], ""removed"": [""Our culture"", ""Ford is a family company in more ways than one."", ""The culture is anchored in shared beliefs and ideals, acting for the common good.""]}"
F,2024,True,0.023256,minor_edit,"{""added"": [""After 121 years, we’re used to adapting to and leading change."", ""That is why we are evolving to focus on services, experiences and software as well as vehicles.""], ""removed"": [""After 117 years, we’re used to adapting to and leading change."", ""That’s why we’re evolving to focus on services, experiences and software as well as vehicles.""]}"
GOOGL,2016,,,no_prior,
GOOGL,2017,False,0.0,unchanged_exact,
GOOGL,2018,False,0.0,unchanged_exact,
GOOGL,2019,False,0.0,unchanged_exact,
GOOGL,2020,False,0.0,unchanged_exact,
GOOGL,2021,False,0.0,unchanged_exact,
GOOGL,2022,False,0.0,unchanged_exact,
GOOGL,2023,,,indeterminate,
GOOGL,2024,,,indeterminate,
GS,2016,,,no_prior,
GS,2017,,,indeterminate,
GS,2018,,,indeterminate,
GS,2019,,,indeterminate,
GS,2020,,,indeterminate,
GS,2021,,,indeterminate,
GS,2022,,,indeterminate,
GS,2023,,,indeterminate,
GS,2024,,,indeterminate,
HAL,2016,,,no_prior,
HAL,2017,,,indeterminate,
HAL,2018,,,indeterminate,
HAL,2019,,,indeterminate,
HAL,2020,,,indeterminate,
HAL,2021,,,indeterminate,
HAL,2022,True,0.095217,minor_edit,"{""added"": [""Founded in 1919, Halliburton is one of the world's largest providers of products and services to the energy industry."", ""With more than 40,000 employees, representing 130 nationalities in more than 70 countries, the company helps its customers maximize value throughout the lifecycle of the reservoir – from locating hydrocarbons and managing geological data, to drilling and formation evaluation, well construction and completion, and optimizing production throughout the life of the asset.""], ""removed"": [""Halliburton is one of the world's largest providers of products and services for the ever-evolving needs of the energy industry."", ""Founded in 1919, Halliburton serves major, national and independent oil and natural gas companies throughout the world."", ""Halliburton and our 40,000+ global employees collaborate and engineer solutions to maximize asset value for our customers.""]}"
HAL,2023,True,0.075758,minor_edit,"{""added"": [""About Halliburton"", ""Halliburton is one of the world's leading providers of products and services to the energy industry."", ""Founded in 1919, we create innovative technologies, products, and services that help our customers maximize their value throughout the life cycle of an asset and advance a sustainable energy future.""], ""removed"": [""About Us"", ""Founded in 1919, Halliburton is one of the world's largest providers of products and services to the energy industry."", ""With more than 40,000 employees, representing 130 nationalities in more than 70 countries, the company helps its customers maximize value throughout the lifecycle of the reservoir – from locating hydrocarbons and managing geological data, to drilling and formation evaluation, well construction and completion, and optimizing production throughout the life of the asset.""]}"
HAL,2024,True,0.571765,substantive_change,"{""added"": [""Founded in 1919, Halliburton is one of the world's leading providers of products and services to the energy industry."", ""We create innovative technologies, products, and services that help our customers maximize their value throughout the life cycle of an asset and advance a sustainable energy future."", ""0.02""], ""removed"": [""Halliburton is one of the world's leading providers of products and services to the energy industry."", ""Founded in 1919, we create innovative technologies, products, and services that help our customers maximize their value throughout the life cycle of an asset and advance a sustainable energy future."", ""Collaborating and engineering solutions to maximize asset value""]}"
HD,2016,,,no_prior,
HD,2017,,,indeterminate,
HD,2018,,,indeterminate,
HD,2019,,,indeterminate,
HD,2020,,,indeterminate,
HD,2021,,,indeterminate,
HD,2022,,,indeterminate,
HD,2023,True,0.250923,substantive_change,"{""added"": [""In more than 2,300 stores across North America, we aspire to excel in service – to our customers, associates, communities and shareholders."", ""Today, The Home Depot is the world's largest home improvement retailer with approximately 500,000 orange-blooded associates and more than 2,300 stores in the U.S., Canada and Mexico."", ""June 27, 2023""], ""removed"": [""In 2,300 stores across North America, we aspire to excel in service – to our customers, associates, communities and shareholders."", ""Today, The Home Depot is the world's largest home improvement retailer with approximately 500,000 orange-blooded associates and 2,300 stores in the U.S., Canada and Mexico."", ""July 20, 2022""]}"
HD,2024,True,0.271375,substantive_change,"{""added"": [""Today, The Home Depot is the world's largest home improvement retailer with approximately 475,000 orange-blooded associates and more than 2,300 stores in the U.S., Canada and Mexico."", ""June 24, 2024"", ""The Home Depot Foundation Invests $9 Million to Provide Housing for More Than 3,400 Veterans Battling Homelessness""], ""removed"": [""Today, The Home Depot is the world's largest home improvement retailer with approximately 500,000 orange-blooded associates and more than 2,300 stores in the U.S., Canada and Mexico."", ""June 27, 2023"", ""30 Years of Giving Back: Celebrating Three Decades with Team Depot""]}"
IBM,2016,,,no_prior,
IBM,2017,,,indeterminate,
IBM,2018,,,indeterminate,
IBM,2019,,,indeterminate,
IBM,2020,,,indeterminate,
IBM,2021,True,0.134541,substantive_change,"{""added"": [""Innovation and transformation"", ""View Smarter architecture with hybrid cloud"", ""The world is going hybrid with IBM""], ""removed"": [""Solutions"", ""View The cloud for smarter business"", ""The cloud for smarter business""]}"
IBM,2022,True,0.142494,substantive_change,"{""added"": [""\""It is my great privilege to announce the 2021 Class of IBM Fellows, an extraordinary group of scientists, engineers, and developers who have earned our company's pre-eminent technical honor."", ""We recognize these eight new Fellows for their outstanding and sustained technical achievements and leadership in engineering, programming, services, science, and technology.\"""", ""— Dario Gil, SVP and Director of IBM Research""], ""removed"": [""Every year, an elite contingent of IBMers earns the title of IBM Fellow."", ""This year's 12 new IBM Fellows come from Asia, the Americas and Europe."", ""They have worked across multiple business units to assist our clients in their digital transformations and migrations to AI and Cloud.""]}"
IBM,2023,True,0.861416,substantive_change,"{""added"": [""01 Overview"", ""02 What IBM does"", ""03 Our impact""], ""removed"": [""01 People"", ""02 Solutions"", ""03 Clients""]}"
IBM,2024,True,0.423208,substantive_change,"{""added"": [""About | IBM"", ""Home about About IBM"", ""Creators, partners and clients putting technology to work in the real world""], ""removed"": [""01 Overview"", ""02 What IBM does"", ""03 Our impact""]}"
INTC,2016,,,no_prior,
INTC,2017,True,0.366412,substantive_change,"{""added"": [""We're #14."", ""See the rankings"", ""We’re #44.""], ""removed"": [""The browser version you are using is not recommended for this site."", ""Please consider upgrading to the latest version of your browser by clicking one of the following links."", ""Safari""]}"
INTC,2018,True,0.162602,substantive_change,"{""added"": [""We're #15."", ""We’re #45."", ""Show more Show less""], ""removed"": [""We're #14."", ""We’re #46."", ""Show more Show less""]}"
INTC,2019,True,0.04878,minor_edit,"{""added"": [""We're #11."", ""We’re #38."", ""Twitter @WeAreIntel""], ""removed"": [""We're #15."", ""We’re #44."", ""Twitter @JobsatIntel""]}"
INTC,2020,True,0.843949,substantive_change,"{""added"": [""Our Purpose"", ""We create world-changing technology that enriches the lives of every person on earth."", ""We are inspired to:""], ""removed"": [""Intel Company Overview"", ""Want to Work at Intel?"", ""Find open positions and get to know our culture.""]}"
INTC,2021,True,0.187291,substantive_change,"{""added"": [""Catalyst for Wonderful"", ""At Intel, we’re setting a new standard for corporate responsibility, enacting meaningful change throughout our entire global network."", ""From advancing climate solutions to diversity and inclusion initiatives, we’re uniting our partners, our customers, and our global technology portfolio to achieve something wonderful.""], ""removed"": []}"
INTC,2022,True,0.165217,substantive_change,"{""added"": [""We create world-changing technology that improves the life of every person on the planet."", ""Our values—Customer First, Fearless Innovation, Results Driven, One Intel, Inclusion, Quality and Integrity—guide how we make decisions, treat each other, serve our customers to achieve their goals and shape technology as a force for good."", ""2030 Strategy and Goals""], ""removed"": [""We create world-changing technology that enriches the lives of every person on earth."", ""Vision"", ""To be the trusted performance leader that unleashes the potential of data.""]}"
INTC,2023,,,indeterminate,
INTC,2024,,,indeterminate,
JNJ,2016,,,no_prior,
JNJ,2017,,,indeterminate,
JNJ,2018,True,0.253112,substantive_change,"{""added"": [""The Values That Guide Our Decision-Making Are Spelled Out in Our Credo"", ""Diversity Is a Core Part of Our Culture"", ""We’ve Championed Women at Work, at Home and Across the World—Since 1886""], ""removed"": [""Strategic Framework"", ""Johnson & Johnson Receives 8 Prix Galien USA Award Nominations"", ""4 Johnson & Johnson Innovations That Could Help Revolutionize Your Health""]}"
JNJ,2019,True,0.350746,substantive_change,"{""added"": [""t Johnson & Johnson, we believe good health is the foundation of vibrant lives, thriving communities and forward progress."", ""That’s why for more than 130 years, we have aimed to keep people well at every age and every stage of life."", ""Today, as the world’s largest and most broadly based healthcare company, we are committed to using our reach and size for good.""], ""removed"": [""Caring for the world, one person at a time, inspires and unites the people of Johnson & Johnson."", ""We embrace innovation—bringing ideas, products and services to life to advance the health and well-being of people around the world."", ""We believe in collaboration, and that has led to breakthrough after breakthrough, from medical miracles that have changed lives, to the simple consumer products that make every day a little better.""]}"
JNJ,2020,True,0.065844,minor_edit,"{""added"": [""How We’re Mobilizing Our Resources to Help Find Solutions for COVID-19"", ""Learn More"", ""2019 Health for Humanity Report""], ""removed"": [""2018 Health for Humanity Report"", ""2018 Health for Humanity Report"", ""2018 Annual Report""]}"
JNJ,2021,True,0.103448,substantive_change,"{""added"": [""About Johnson & Johnson | Johnson & Johnson Skip to content"", ""✕"", ""Internet Explorer is no longer supported by this website.""], ""removed"": [""About Johnson & Johnson | Johnson & Johnson"", ""How We’re Mobilizing Our Resources to Help Find Solutions for COVID-19"", ""2019 Health for Humanity Report""]}"
JNJ,2022,True,0.034884,minor_edit,"{""added"": [""ON NOW 2021 Health for Humanity Report"", ""2021 Health for Humanity Report"", ""2021 Health for Humanity Report""], ""removed"": [""Johnson & Johnson COVID-19 Vaccinations Resume Following CDC and FDA Decision"", ""Learn More"", ""2020 Health for Humanity Report""]}"
JNJ,2023,True,0.082397,minor_edit,"{""added"": [""About Johnson & Johnson | Johnson & Johnson"", ""jobs.jnj.com/en/jobs/"", ""Skip to content""], ""removed"": [""About Johnson & Johnson | Johnson & Johnson Skip to content"", ""That’s why for more than 130 years, we have aimed to keep people well at every age and every stage of life."", ""Today, as the world’s largest and most broadly based healthcare company, we are committed to using our reach and size for good.""]}"
JNJ,2024,,,indeterminate,
JPM,2016,,,no_prior,
JPM,2017,,,indeterminate,
JPM,2018,,,indeterminate,
JPM,2019,,,indeterminate,
JPM,2020,,,indeterminate,
JPM,2021,True,0.005051,minor_edit,"{""added"": [""Certain principles are fundamental to our success and each of these principles is how we will become the best and most respected bank in the world.""], ""removed"": [""Certain principles are fundamental to our succes and each of these principles is how we will become the best and most respected bank in the world.""]}"
JPM,2022,False,0.0,unchanged_exact,
JPM,2023,False,0.0,unchanged_exact,
JPM,2024,True,0.809181,substantive_change,"{""added"": [""These four principles are fundamental to our success and guide our efforts within the firm and around the world."", ""See how we do business"", ""Our leadership""], ""removed"": [""Who We Are"", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""Built on Principle""]}"
LLY,2016,,,no_prior,
LLY,2017,,,indeterminate,
LLY,2018,,,indeterminate,
LLY,2019,,,indeterminate,
LLY,2020,,,indeterminate,
LLY,2021,,,indeterminate,
LLY,2022,,,indeterminate,
LLY,2023,,,indeterminate,
LLY,2024,,,indeterminate,
LOW,2016,,,no_prior,
LOW,2017,,,indeterminate,
LOW,2018,,,indeterminate,
LOW,2019,,,indeterminate,
LOW,2020,,,indeterminate,
LOW,2021,,,indeterminate,
LOW,2022,,,indeterminate,
LOW,2023,,,indeterminate,
LOW,2024,,,indeterminate,
MCD,2016,,,no_prior,
MCD,2017,,,indeterminate,
MCD,2018,,,indeterminate,
MCD,2019,,,indeterminate,
MCD,2020,,,indeterminate,
MCD,2021,True,0.363942,substantive_change,"{""added"": [""Download PDF (2.7 MB)"", ""Download PDF (869 KB)""], ""removed"": [""Our Purpose & Impact"", ""What matters to you matters to us."", ""Here at McDonald’s, our purpose is to feed and foster communities.""]}"
MCD,2022,True,0.2,substantive_change,"{""added"": [""Diversity Snapshot"", ""Track our progress against our diversity, equity, and inclusion strategy with us."", ""Learn More""], ""removed"": [""Because we know there’s a difference between being in a community and being part of one."", ""We are helping to create a future of quality, secure and sustainable food."", ""Impact Areas""]}"
MCD,2023,True,0.85376,substantive_change,"{""added"": [""Feeding and Fostering Communities"", ""2021–2022 Purpose & Impact Progress Summary"", ""Explore our main points of ESG progress and performance from 2021–2022.""], ""removed"": [""What matters to you matters to us."", ""Diversity Snapshot"", ""Track our progress against our diversity, equity, and inclusion strategy with us.""]}"
MCD,2024,True,0.29108,substantive_change,"{""added"": [""Our purpose is to feed and foster communities."", ""Purpose & Impact Report 2022–2023"", ""Explore our full progress, performance and actions in FY2022 in our latest report.""], ""removed"": [""Feeding and Fostering Communities"", ""2021–2022 Purpose & Impact Progress Summary"", ""Explore our main points of ESG progress and performance from 2021–2022.""]}"
MDT,2016,,,no_prior,
MDT,2017,,,indeterminate,
MDT,2018,,,indeterminate,
MDT,2019,,,indeterminate,
MDT,2020,,,indeterminate,
MDT,2021,,,indeterminate,
MDT,2022,True,0.092949,minor_edit,"{""added"": [""Copy Link"", ""Healthcare technology"", ""Improving people’s lives with groundbreaking tech""], ""removed"": [""The father of a Type 1 diabetic who worries constantly about his son’s blood sugar spiking when he’s at a friend’s house."", ""Insight-driven care"", ""Committed to compassion, we make technologies that transform two lives per second — and that's just the start.""]}"
MDT,2023,True,0.525469,substantive_change,"{""added"": [""Health tech for a better future | Medtronic"", ""Health tech for a better future"", ""From AI to connected care and beyond, our technology is building a bridge to better health for more people.""], ""removed"": [""Our Company | Medtronic"", ""Engineering the extraordinary"", ""Groundbreaking healthcare technology solutions, inspiring hope and possibility in people around the world""]}"
MDT,2024,True,0.016529,minor_edit,"{""added"": [""With 95,000-plus people in over 150 countries, we see extraordinary possibilities to further increase our positive impact in the world."", ""Email"", ""Copy Link""], ""removed"": [""Print"", ""Email"", ""Copy Link""]}"
META,2016,,,no_prior,
META,2017,,,indeterminate,
META,2018,,,indeterminate,
META,2019,,,indeterminate,
META,2020,True,0.039916,minor_edit,"{""added"": [""Our products empower more than 3 billion people around the world to share ideas, offer support and make a difference."", ""$3 billion+ raised"", ""160 million+ businesses""], ""removed"": [""We’re committed to building technologies that enable the best of what people can do together."", ""Our products empower more than 2 billion people around the world to share ideas, offer support and make a difference."", ""$2 billion+ raised""]}"
META,2021,True,0.027484,minor_edit,"{""added"": [""$5 billion+ raised"", ""200 million+ businesses"", ""Chris Cox""], ""removed"": [""$3 billion+ raised"", ""160 million+ businesses"", ""Offices in 70 cities worldwide""]}"
META,2022,True,0.763985,substantive_change,"{""added"": [""Company Information, Culture, and Principles | About"", ""Skip to content"", ""$6 billion+ raised""], ""removed"": [""$5 billion+ raised"", ""100 billion+ messages shared every day"", ""Serve Everyone""]}"
META,2023,True,0.636364,substantive_change,"{""added"": [""Company Information, Culture, and Principles | About Meta"", ""Giving people the power to build community and bring the world closer together"", ""Our products empower more than 3 billion people around the world to share ideas and offer support.""], ""removed"": [""Company Information, Culture, and Principles | About"", ""Give people the power to build community and bring the world closer together."", ""Our products empower more than 3 billion people around the world to share ideas, offer support and make a difference.""]}"
META,2024,True,0.006061,minor_edit,"{""added"": [""Now, Meta is moving beyond 2D screens toward immersive experiences like augmented, virtual and mixed reality to help build the next evolution in social technology.""], ""removed"": [""Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology.""]}"
MPC,2016,,,no_prior,
MPC,2017,,,indeterminate,
MPC,2018,,,indeterminate,
MPC,2019,,,indeterminate,
MPC,2020,True,0.196172,substantive_change,"{""added"": [""We are MPC"", ""About MPC"", ""MPC also owns the general partner and majority limited partner interest in MPLX LP, a midstream company which owns and operates gathering, processing, and fractionation assets, as well as crude oil and light product transportation and logistics infrastructure.""], ""removed"": [""We are Marathon Petroleum"", ""“At Marathon Petroleum, we are proud of the important work we do."", ""It is a privilege to work every day with so many talented people who are dedicated to our values, care about our customers, and make the communities where we operate better places to live.”""]}"
