ticker,year,target_timestamp,candidate_url,page_type,capture_timestamp,original_url,replay_url,status_code,mime_type,digest,length,distance_seconds,rank,eligible,rejection_reason,selected
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-04T06:05:27+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240904060527id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,DT4HOJ2JQAB4SEKSXNOZAXIG7N5DEKH4,64742,5681127,12,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-05T06:17:35+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240905061735id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,MZYWYGWFAWHFAIO67LSUAKOBSEDCE4UG,64049,5768255,13,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-06T07:07:56+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240906070756id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,CSI75RI6WIV6ZT2NJGD7CZ6S7K6FNZU4,64056,5857676,14,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-08T09:48:28+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240908094828id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,ZFULXBSCXE4WG2BG6F4WNRTOHT3CF2FS,64045,6040108,15,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-09T11:47:20+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240909114720id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,4W6LZR2THHRUNMMRL3H6RNHO7CK3UOIF,64046,6133640,16,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-10T09:15:17+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240910091517id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,MYDO6VEBPX6PJPSD7I6AGWV6WATGHFZ6,64059,6210917,17,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-11T03:59:09+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240911035909id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,KHLOSAGRLTQJUA3YQRSL6TUNB2EGVUPX,64471,6278349,18,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-13T12:29:51+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240913122951id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,PEBO6NA24Z7273BTOFAE67RDKQZSEP4G,64035,6481791,19,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-17T13:46:52+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240917134652id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,YRFIZ4IKLX3NQVZ66NSH6WNM27GD3B76,65522,6832012,20,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-19T06:43:04+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240919064304id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,RLDE7MGOWDJNNPTBWN66MQ26HLTE4DDA,64555,6979384,21,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-21T23:16:04+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240921231604id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,EECBPFTRJNYHXCQZLXTQEWWKVF5GGJKU,64143,7211764,22,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-22T23:42:43+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240922234243id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,7HQA6WENWNH3FO2BILF75PKE63WXUO7E,64144,7299763,23,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-23T22:47:26+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240923224726id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,6R37URUIVEMY2YYIZFBOI5YJ6RJPAI2L,64142,7382846,24,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-25T01:38:32+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240925013832id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,HJ6M7TNZUHBPIBU4X7QCRMMBF56OT6EJ,64139,7479512,25,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-26T03:07:26+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240926030726id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,UI3WUUAOCP2JRZEGS76BQBQPR6EMWZBU,64150,7571246,26,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-27T01:53:13+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240927015313id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,526LE6J4OLQNGDHR53QWYAEISOEJOEP5,64133,7653193,27,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-28T05:44:08+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240928054408id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,NX7RHQR66VBM3NXULL3Y2NSPO6YO2R45,64146,7753448,28,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-29T07:17:03+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240929071703id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,J6PHYQOT5XKOF6QDAHLRC4Q4S3I6BYOL,64144,7845423,29,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-09-30T12:47:12+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240930124712id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,E7SU53QXJFSVTXYVTTK6NAGNDDM5DUVC,64143,7951632,30,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-10-01T15:37:41+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20241001153741id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,3H4V5BRSSHON5NQFGKG4ZW625FY56RQC,64145,8048261,31,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-10-02T14:24:48+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20241002142448id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,VXSXYFTNHTACMTHJVTKC24CD4M7FRARY,64150,8130288,32,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-10-03T17:17:13+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20241003171713id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,52Q3GJRODKIJS5IRA2IAKOO2MKHKXHPX,64149,8227033,33,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-10-05T22:39:31+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20241005223931id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,4SR4BT5PLXPCTK5JCRHIRVK423VWRRL2,64147,8419171,34,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-10-07T01:31:03+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20241007013103id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,ZSNJFKRKKVSKU57HSVQ7TURILQKS6OG4,64451,8515863,35,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-10-08T01:47:39+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20241008014739id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,YW4GBQXOOXOLHMPE57GZMD3OB6GUR3J3,64163,8603259,36,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-10-09T02:41:38+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20241009024138id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,SUQGYL6O44JFAAZY46ECEZO7M7GGR5SP,64755,8692898,37,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-02-20T13:26:37+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240220132637id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,KLKDWMG3227GLDPOS4JL4NOK4FC52OLE,63453,11313203,38,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-02-13T06:39:07+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240213063907id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,F42TG4T46REPAIEYKNTCUXYLK3BUICAP,63458,11942453,39,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-11-17T19:12:27+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20241117191227id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,ZGYFZN4BKMYPVU3J32YTPAYAUWUXJFDG,66126,12121947,40,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-02-04T03:08:49+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240204030849id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,MYYYIQC3USNWH3M6UE2DDFFAR2BMII3M,64854,12732671,41,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-02-03T21:12:39+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240203211239id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,BSPQHW7UBUUHZE4SJU67CIHGJVE2LFMQ,64853,12754041,42,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-01-19T15:05:44+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240119150544id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,JMXDSFIV2B6Q62ZOZ6EHSAIGNFBVIEQU,65294,14072056,43,True,,False
AXP,2024,2024-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2024-12-30T00:23:44+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20241230002344id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,AGTEWX64N6FFDRNP4BHZPQFFIOAXQKQF,65839,15769424,44,True,,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-06-22T20:50:18+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20160622205018id_/http://www.blackrock.com:80/corporate/about-us,302,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,386,659382,1,False,status_code_302,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-08-23T08:22:18+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20160823082218id_/http://www.blackrock.com:80/corporate/about-us,302,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,380,4652538,2,False,status_code_302,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-04-21T09:19:26+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20160421091926id_/http://www.blackrock.com:80/corporate/about-us,302,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,381,6057634,3,False,status_code_302,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-04-08T08:10:24+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20160408081024id_/http://www.blackrock.com:80/corporate/about-us,302,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,320,7184976,4,False,status_code_302,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-03-14T12:14:18+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20160314121418id_/http://www.blackrock.com/corporate/about-us,,warc/revisit,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,582,9330342,5,False,status_code_None,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-10-21T23:58:16+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20161021235816id_/http://www.blackrock.com/corporate/about-us,,warc/revisit,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,621,9806296,6,False,status_code_None,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-10-25T06:28:26+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20161025062826id_/http://www.blackrock.com:80/corporate/about-us,301,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,424,10088906,7,False,status_code_301,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-11-05T02:35:00+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20161105023500id_/http://www.blackrock.com/corporate/about-us,301,text/html,TTQ3BAGHUKX3JZQRUEXZM3BCACDVZ4BH,548,11025300,8,False,status_code_301,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-02-19T23:33:44+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20160219233344id_/http://www.blackrock.com:80/corporate/about-us,302,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,388,11363176,9,False,status_code_302,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-02-16T06:34:27+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20160216063427id_/http://www.blackrock.com:80/corporate/about-us,302,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,323,11683533,10,False,status_code_302,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-02-07T00:24:52+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20160207002452id_/http://www.blackrock.com:80/corporate/about-us,302,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,326,12483308,11,False,status_code_302,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-02-03T11:33:46+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20160203113346id_/http://www.blackrock.com/corporate/about-us,302,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,528,12788774,12,False,status_code_302,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-12-10T09:31:36+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20161210093136id_/http://www.blackrock.com:80/corporate/about-us,301,text/html,TTQ3BAGHUKX3JZQRUEXZM3BCACDVZ4BH,403,14074296,13,False,status_code_301,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-01-17T11:35:40+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20160117113540id_/http://www.blackrock.com/corporate/about-us,302,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,525,14257460,14,False,status_code_302,False
BLK,2016,2016-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2016-01-09T19:18:28+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20160109191828id_/http://www.blackrock.com/corporate/about-us,302,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,545,14920892,15,False,status_code_302,False
BLK,2017,2017-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2017-06-07T09:06:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20170607090637id_/https://www.blackrock.com/corporate/about-us,301,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,576,1997603,1,False,status_code_301,False
BLK,2017,2017-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2017-06-06T06:46:44+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20170606064644id_/http://www.blackrock.com/corporate/about-us,,warc/revisit,TTQ3BAGHUKX3JZQRUEXZM3BCACDVZ4BH,502,2092396,2,False,status_code_None,False
BLK,2017,2017-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2017-05-17T08:29:37+00:00,http://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20170517082937id_/http://www.blackrock.com/corporate/about-us,301,text/html,TTQ3BAGHUKX3JZQRUEXZM3BCACDVZ4BH,550,3814223,3,False,status_code_301,False
BLK,2017,2017-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2017-05-05T08:54:16+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20170505085416id_/https://www.blackrock.com/corporate/about-us,,warc/revisit,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,653,4849544,4,False,status_code_None,False
BLK,2017,2017-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2017-04-09T20:21:23+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20170409202123id_/https://www.blackrock.com/corporate/about-us,301,text/html,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,576,7054717,5,False,status_code_301,False
BLK,2017,2017-06-30T12:00:00+00:00,https://www.blackrock.com/corporate/about-us,about,2017-03-10T11:40:56+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20170310114056id_/http://www.blackrock.com:80/corporate/about-us,301,text/html,TTQ3BAGHUKX3JZQRUEXZM3BCACDVZ4BH,405,9677944,6,False,status_code_301,False
