ticker,year,target_timestamp,candidate_url,page_type,capture_timestamp,original_url,replay_url,status_code,mime_type,digest,length,distance_seconds,rank,eligible,rejection_reason,selected
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-06-02T02:51:25+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160602025125id_/http://www.apple.com/about/,200,text/html,R2HFGVAOJZTYE5TPF4T6RBSR5Q3TN75L,5944,2452115,12,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-05-28T15:44:04+00:00,http://www.apple.com:80/about/,https://web.archive.org/web/20160528154404id_/http://www.apple.com:80/about/,200,text/html,FN6ORVREVHRQYAJ3N5QUASP3FXBXBFON,5797,2837756,13,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-08-09T08:18:57+00:00,http://www.apple.com:80/about/,https://web.archive.org/web/20160809081857id_/http://www.apple.com:80/about/,200,text/html,TIM2TLCZ4VTFWQRQR4SQF7EDCXPMZXMB,6121,3442737,14,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-08-10T05:12:13+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160810051213id_/https://www.apple.com/about/,200,text/html,LD43OPPMV6AIX5GMFHOWNNDRPRFPXX5G,6398,3517933,15,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-08-11T22:34:38+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160811223438id_/http://www.apple.com/about/,200,text/html,TIM2TLCZ4VTFWQRQR4SQF7EDCXPMZXMB,6265,3666878,16,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-08-18T22:49:10+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160818224910id_/http://www.apple.com/about/,200,text/html,TIM2TLCZ4VTFWQRQR4SQF7EDCXPMZXMB,6270,4272550,17,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-08-24T02:58:10+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160824025810id_/http://www.apple.com/about/,200,text/html,4UL5R4CH7JWMMCXA2CRNLQ5F5FJYHHJQ,6197,4719490,18,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-05-05T01:17:46+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160505011746id_/http://www.apple.com/about/,200,text/html,FN6ORVREVHRQYAJ3N5QUASP3FXBXBFON,5941,4876934,19,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-08-25T23:18:32+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160825231832id_/http://www.apple.com/about/,200,text/html,4UL5R4CH7JWMMCXA2CRNLQ5F5FJYHHJQ,6221,4879112,20,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-09-01T23:28:13+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160901232813id_/http://www.apple.com/about/,200,text/html,EKEVKNABXTRR7XUENGP5JV23INHTBZ5X,5995,5484493,21,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-04-21T14:50:35+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160421145035id_/http://www.apple.com/about/,200,text/html,ZBS2JFUMWVQRTHBUSQDVJOMBZBW2JGHF,5728,6037765,22,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-09-09T00:08:16+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160909000816id_/http://www.apple.com/about/,200,text/html,EKEVKNABXTRR7XUENGP5JV23INHTBZ5X,5974,6091696,23,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-04-17T02:13:30+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160417021330id_/http://www.apple.com/about/,200,text/html,Y6475THIAZ5IGZOOCW33PHD6QGUCSDK3,5886,6428790,24,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-04-16T13:08:35+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160416130835id_/http://www.apple.com/about/,200,text/html,Y6475THIAZ5IGZOOCW33PHD6QGUCSDK3,5864,6475885,25,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-04-15T16:44:22+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160415164422id_/http://www.apple.com/about/,200,text/html,Y6475THIAZ5IGZOOCW33PHD6QGUCSDK3,5748,6549338,26,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-04-14T04:39:50+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160414043950id_/https://www.apple.com/about/,200,text/html,SC3UFVKGORI6F4VD3LWA3CSBJMVYFAV6,5856,6679210,27,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-09-16T04:20:49+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160916042049id_/http://www.apple.com/about/,200,text/html,EKEVKNABXTRR7XUENGP5JV23INHTBZ5X,5991,6711649,28,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-04-13T04:17:47+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160413041747id_/http://www.apple.com/about/,200,text/html,Y6475THIAZ5IGZOOCW33PHD6QGUCSDK3,5727,6766933,29,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-04-12T02:58:19+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160412025819id_/http://www.apple.com/about/,200,text/html,Y6475THIAZ5IGZOOCW33PHD6QGUCSDK3,5887,6858101,30,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-09-23T10:05:13+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160923100513id_/http://www.apple.com/about/,200,text/html,EKEVKNABXTRR7XUENGP5JV23INHTBZ5X,5993,7337113,31,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-04-06T03:46:02+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160406034602id_/http://www.apple.com/about/,200,text/html,Y6475THIAZ5IGZOOCW33PHD6QGUCSDK3,5747,7373638,32,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-09-30T10:21:55+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160930102155id_/http://www.apple.com/about/,200,text/html,EKEVKNABXTRR7XUENGP5JV23INHTBZ5X,6041,7942915,33,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-03-30T03:34:52+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160330033452id_/http://www.apple.com/about/,200,text/html,MNWL5PIDR2HU237AUVUPH4FOBVCNUCLO,5745,7979108,34,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-10-04T16:18:47+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161004161847id_/http://www.apple.com/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,6213,8309927,35,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-10-07T10:59:09+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161007105909id_/http://www.apple.com/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,6065,8549949,36,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-03-23T03:18:12+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160323031812id_/http://www.apple.com/about/,200,text/html,MNWL5PIDR2HU237AUVUPH4FOBVCNUCLO,5742,8584908,37,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-10-09T05:22:56+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161009052256id_/http://www.apple.com/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,6036,8702576,38,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-10-10T00:06:12+00:00,http://www.apple.com:80/about/,https://web.archive.org/web/20161010000612id_/http://www.apple.com:80/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,5917,8769972,39,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-10-14T11:25:01+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161014112501id_/http://www.apple.com/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,6059,9156301,40,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-03-16T03:05:04+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160316030504id_/http://www.apple.com/about/,200,text/html,4IQEJNPDTWD4RHAIU2LMKPREFTDWNS25,5728,9190496,41,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-03-13T20:18:41+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160313201841id_/http://www.apple.com/about/,200,text/html,V7JXEYXDFOP65DTYLCDAVQ3VGINIFTPP,6392,9387679,42,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-10-24T19:10:00+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161024191000id_/http://www.apple.com/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,6044,10048200,43,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-03-05T00:41:41+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160305004141id_/https://www.apple.com/about/,200,text/html,VTIV5AS3P75SKTSLAT64SZHNO4EJVMDO,5714,10149499,44,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-03-01T00:34:48+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160301003448id_/http://www.apple.com/about/,200,text/html,4IQEJNPDTWD4RHAIU2LMKPREFTDWNS25,5729,10495512,45,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-10-31T12:54:31+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161031125431id_/http://www.apple.com/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,5899,10630471,46,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-11-01T05:08:54+00:00,https://www.apple.com/about/,https://web.archive.org/web/20161101050854id_/https://www.apple.com/about/,200,text/html,NXBYGMJKDNTNIBPSZTXYNUPSTUT355LK,5874,10688934,47,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-02-22T23:49:02+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160222234902id_/http://www.apple.com/about/,200,text/html,4IQEJNPDTWD4RHAIU2LMKPREFTDWNS25,5731,11103058,48,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-11-07T22:02:14+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161107220214id_/http://www.apple.com/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,6046,11268134,49,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-02-15T23:14:21+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160215231421id_/http://www.apple.com/about/,200,text/html,4IQEJNPDTWD4RHAIU2LMKPREFTDWNS25,5732,11709939,50,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-11-14T01:58:46+00:00,https://www.apple.com/about/,https://web.archive.org/web/20161114015846id_/https://www.apple.com/about/,200,text/html,NXBYGMJKDNTNIBPSZTXYNUPSTUT355LK,6212,11800726,51,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-02-10T10:36:25+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160210103625id_/http://www.apple.com/about/,200,text/html,4IQEJNPDTWD4RHAIU2LMKPREFTDWNS25,5886,12187415,52,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-02-08T22:43:03+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160208224303id_/http://www.apple.com/about/,200,text/html,4IQEJNPDTWD4RHAIU2LMKPREFTDWNS25,5714,12316617,53,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-11-21T22:33:12+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161121223312id_/http://www.apple.com/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,6048,12479592,54,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-02-06T05:26:19+00:00,http://www.apple.com:80/about/,https://web.archive.org/web/20160206052619id_/http://www.apple.com:80/about/,200,text/html,4IQEJNPDTWD4RHAIU2LMKPREFTDWNS25,5587,12551621,55,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-02-05T05:52:40+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160205055240id_/https://www.apple.com/about/,200,text/html,VTIV5AS3P75SKTSLAT64SZHNO4EJVMDO,5539,12636440,56,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-02-04T14:09:12+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160204140912id_/http://www.apple.com/about/,200,text/html,4IQEJNPDTWD4RHAIU2LMKPREFTDWNS25,5570,12693048,57,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-11-26T00:24:17+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161126002417id_/http://www.apple.com/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,6060,12831857,58,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-02-01T22:10:59+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160201221059id_/http://www.apple.com/about/,200,text/html,4IQEJNPDTWD4RHAIU2LMKPREFTDWNS25,5728,12923341,59,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-01-31T21:10:29+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160131211029id_/https://www.apple.com/about/,200,text/html,VTIV5AS3P75SKTSLAT64SZHNO4EJVMDO,5709,13013371,60,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-11-28T23:13:07+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161128231307id_/http://www.apple.com/about/,200,text/html,ZCEXDCMZMVQ7PDMUGSSCG7YMLFVUBNUK,6067,13086787,61,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-01-28T18:18:11+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160128181811id_/http://www.apple.com/about/,200,text/html,UNSKVRDWHTB247T4HEUNI4TNXH2YSKGL,5730,13282909,62,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-01-25T21:58:47+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160125215847id_/http://www.apple.com/about/,200,text/html,UNSKVRDWHTB247T4HEUNI4TNXH2YSKGL,5731,13528873,63,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-12-05T23:32:02+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161205233202id_/http://www.apple.com/about/,200,text/html,6ODNL4XUSIBSXY7KXY3OZEV2XOW5D5FG,6066,13692722,64,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-01-19T18:35:57+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160119183557id_/http://www.apple.com/about/,200,text/html,UNSKVRDWHTB247T4HEUNI4TNXH2YSKGL,5713,14059443,65,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-12-12T23:46:42+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161212234642id_/http://www.apple.com/about/,200,text/html,6ODNL4XUSIBSXY7KXY3OZEV2XOW5D5FG,6050,14298402,66,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-01-12T15:57:02+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160112155702id_/http://www.apple.com/about/,200,text/html,PZBDQZQCIQEDOMUXSQCIBBB2ITWY7VRX,5918,14673778,67,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-01-08T05:46:31+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160108054631id_/http://www.apple.com/about/,200,text/html,UNSKVRDWHTB247T4HEUNI4TNXH2YSKGL,5731,15056009,68,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-12-22T04:43:03+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161222044303id_/http://www.apple.com/about/,200,text/html,6ODNL4XUSIBSXY7KXY3OZEV2XOW5D5FG,6067,15093783,69,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-01-01T05:06:09+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160101050609id_/http://www.apple.com/about/,200,text/html,VZFIMS5VYGVLTODGX32ZG6ZCGH25N3SS,5734,15663231,70,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-12-29T05:01:19+00:00,http://www.apple.com/about/,https://web.archive.org/web/20161229050119id_/http://www.apple.com/about/,200,text/html,6ODNL4XUSIBSXY7KXY3OZEV2XOW5D5FG,6047,15699679,71,True,,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-06-30T22:37:41+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160630223741id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,397,38261,72,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-06-26T21:45:15+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160626214515id_/https://www.apple.com/about/,,warc/revisit,KE73O5Y7ULQ3J7TJBGIIZAOQWJIMQ4AS,487,310485,73,False,status_code_None,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-07-04T11:10:11+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160704111011id_/https://www.apple.com/about/,,warc/revisit,KE73O5Y7ULQ3J7TJBGIIZAOQWJIMQ4AS,489,342611,74,False,status_code_None,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-06-24T23:43:55+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160624234355id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,398,476165,75,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-06-18T02:31:04+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160618023104id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,395,1070936,76,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-07-13T09:59:33+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160713095933id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,402,1115973,77,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-06-11T04:02:06+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160611040206id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,395,1670274,78,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-06-09T03:53:43+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160609035343id_/https://www.apple.com/about/,,warc/revisit,MSBOOL6QREWJLPC7OS6J4VTEBFK6HHZS,484,1843577,79,False,status_code_None,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-07-23T21:47:55+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160723214755id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,398,2022475,80,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-06-03T19:41:20+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160603194120id_/http://www.apple.com/about/,,warc/revisit,R2HFGVAOJZTYE5TPF4T6RBSR5Q3TN75L,481,2305120,81,False,status_code_None,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-06-01T17:00:24+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160601170024id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,394,2487576,82,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-08-01T05:41:01+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160801054101id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,395,2742061,83,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-05-27T04:46:52+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160527044652id_/http://www.apple.com/about/,,warc/revisit,FN6ORVREVHRQYAJ3N5QUASP3FXBXBFON,483,2963588,84,False,status_code_None,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-05-25T10:54:23+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160525105423id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,398,3114337,85,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-05-20T02:34:32+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160520023432id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,399,3576328,86,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-08-12T03:27:41+00:00,http://www.apple.com/about,https://web.archive.org/web/20160812032741id_/http://www.apple.com/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,534,3684461,87,False,status_code_301,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-05-18T05:11:33+00:00,http://www.apple.com/about/,https://web.archive.org/web/20160518051133id_/http://www.apple.com/about/,,warc/revisit,FN6ORVREVHRQYAJ3N5QUASP3FXBXBFON,502,3739707,88,False,status_code_None,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-08-15T17:08:35+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160815170835id_/https://www.apple.com/about/,,warc/revisit,LD43OPPMV6AIX5GMFHOWNNDRPRFPXX5G,484,3992915,89,False,status_code_None,False
AAPL,2016,2016-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2016-05-13T15:17:36+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20160513151736id_/http://www.apple.com:80/about,301,text/html,TRV4MOV3KOJNYGA7CVRYV5VH4FT2H2ZK,395,4135344,90,False,status_code_301,False
