ticker,company_name,sector,year,target_timestamp,acquisition_status,failure_reason,eligible_page_count,capture_count,eligible_capture_count,selected_capture_timestamp,selected_original_url,selected_replay_url,query_status,query_attempt_count
AMZN,Amazon,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,1,96,96,2024-06-28T04:12:06+00:00,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20240628041206id_/https://www.aboutamazon.com/about-us,complete,1
AVGO,Broadcom,Technology,2016,2016-06-30T12:00:00+00:00,selected,,2,41,41,2016-06-27T14:16:20+00:00,http://www.broadcom.com:80/company,https://web.archive.org/web/20160627141620id_/http://www.broadcom.com:80/company,complete,5
AVGO,Broadcom,Technology,2017,2017-06-30T12:00:00+00:00,selected,,3,4,4,2017-07-12T08:48:05+00:00,https://www.broadcom.com/company/about-us/,https://web.archive.org/web/20170712084805id_/https://www.broadcom.com/company/about-us/,complete,17
AVGO,Broadcom,Technology,2018,2018-06-30T12:00:00+00:00,selected,,3,8,8,2018-05-18T23:54:42+00:00,https://www.broadcom.com/company/about-us/,https://web.archive.org/web/20180518235442id_/https://www.broadcom.com/company/about-us/,complete,17
AVGO,Broadcom,Technology,2019,2019-06-30T12:00:00+00:00,selected,,3,37,37,2019-07-20T02:52:41+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20190720025241id_/https://www.broadcom.com/company/about-us,complete,5
AVGO,Broadcom,Technology,2020,2020-06-30T12:00:00+00:00,selected,,3,199,199,2020-06-29T18:08:21+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20200629180821id_/https://www.broadcom.com/company/about-us,complete,7
AVGO,Broadcom,Technology,2021,2021-06-30T12:00:00+00:00,selected,,3,184,174,2021-06-16T14:26:04+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20210616142604id_/https://www.broadcom.com/company/about-us,complete,4
AVGO,Broadcom,Technology,2022,2022-06-30T12:00:00+00:00,selected,,3,217,211,2022-07-01T11:30:22+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20220701113022id_/https://www.broadcom.com/company/about-us,complete,3
AVGO,Broadcom,Technology,2023,2023-06-30T12:00:00+00:00,selected,,3,42,34,2023-06-07T09:41:13+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20230607094113id_/https://www.broadcom.com/company/about-us,complete,8
AVGO,Broadcom,Technology,2024,2024-06-30T12:00:00+00:00,selected,,3,86,80,2024-07-02T01:03:08+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20240702010308id_/https://www.broadcom.com/company/about-us,complete,3
AXP,American Express,Financials,2016,2016-06-30T12:00:00+00:00,selected,,2,25,25,2016-07-07T13:35:00+00:00,http://about.americanexpress.com:80/?,https://web.archive.org/web/20160707133500id_/http://about.americanexpress.com:80/?,complete,5
AXP,American Express,Financials,2017,2017-06-30T12:00:00+00:00,selected,,2,22,22,2017-07-07T03:41:40+00:00,http://about.americanexpress.com/,https://web.archive.org/web/20170707034140id_/http://about.americanexpress.com/,complete,2
AXP,American Express,Financials,2018,2018-06-30T12:00:00+00:00,selected,,2,41,26,2018-06-30T23:50:32+00:00,http://about.americanexpress.com:80/,https://web.archive.org/web/20180630235032id_/http://about.americanexpress.com:80/,complete,3
AXP,American Express,Financials,2019,2019-06-30T12:00:00+00:00,selected,,2,291,272,2019-07-01T02:18:41+00:00,https://about.americanexpress.com/,https://web.archive.org/web/20190701021841id_/https://about.americanexpress.com/,complete,5
AXP,American Express,Financials,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
AXP,American Express,Financials,2021,2021-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
AXP,American Express,Financials,2022,2022-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
AXP,American Express,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,9,9,2023-06-09T19:23:34+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20230609192334id_/https://www.americanexpress.com/en-us/company/who-we-are/,complete,1
AXP,American Express,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,44,44,2024-07-18T06:57:11+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240718065711id_/https://www.americanexpress.com/en-us/company/who-we-are/,complete,2
BAC,Bank of America,Financials,2016,2016-06-30T12:00:00+00:00,selected,,1,47,47,2016-06-27T10:09:53+00:00,http://about.bankofamerica.com:80/,https://web.archive.org/web/20160627100953id_/http://about.bankofamerica.com:80/,complete,1
BAC,Bank of America,Financials,2017,2017-06-30T12:00:00+00:00,selected,,1,38,38,2017-06-20T01:10:45+00:00,http://about.bankofamerica.com/,https://web.archive.org/web/20170620011045id_/http://about.bankofamerica.com/,complete,1
BAC,Bank of America,Financials,2018,2018-06-30T12:00:00+00:00,selected,,1,31,31,2018-06-26T02:01:06+00:00,http://about.bankofamerica.com:80/,https://web.archive.org/web/20180626020106id_/http://about.bankofamerica.com:80/,complete,1
BAC,Bank of America,Financials,2019,2019-06-30T12:00:00+00:00,selected,,1,42,39,2019-06-26T16:20:11+00:00,https://about.bankofamerica.com/,https://web.archive.org/web/20190626162011id_/https://about.bankofamerica.com/,complete,1
BAC,Bank of America,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,97,86,2020-07-02T01:47:19+00:00,https://about.bankofamerica.com/,https://web.archive.org/web/20200702014719id_/https://about.bankofamerica.com/,complete,1
BAC,Bank of America,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,65,58,2021-06-30T13:37:15+00:00,https://about.bankofamerica.com/,https://web.archive.org/web/20210630133715id_/https://about.bankofamerica.com/,complete,1
BAC,Bank of America,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,49,49,2022-06-29T09:34:20+00:00,https://about.bankofamerica.com/,https://web.archive.org/web/20220629093420id_/https://about.bankofamerica.com/,complete,5
BAC,Bank of America,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,60,35,2023-07-02T01:38:34+00:00,https://about.bankofamerica.com/,https://web.archive.org/web/20230702013834id_/https://about.bankofamerica.com/,complete,1
BAC,Bank of America,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,50,37,2024-07-06T02:18:00+00:00,https://about.bankofamerica.com/,https://web.archive.org/web/20240706021800id_/https://about.bankofamerica.com/,complete,1
BLK,BlackRock,Financials,2016,2016-06-30T12:00:00+00:00,selected,,1,15,15,2016-06-22T20:50:18+00:00,http://www.blackrock.com:80/corporate/about-us,https://web.archive.org/web/20160622205018id_/http://www.blackrock.com:80/corporate/about-us,complete,2
BLK,BlackRock,Financials,2017,2017-06-30T12:00:00+00:00,selected,,1,7,7,2017-06-07T09:06:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20170607090637id_/https://www.blackrock.com/corporate/about-us,complete,3
BLK,BlackRock,Financials,2018,2018-06-30T12:00:00+00:00,selected,,1,8,8,2018-06-28T20:50:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20180628205037id_/https://www.blackrock.com/corporate/about-us,complete,4
BLK,BlackRock,Financials,2019,2019-06-30T12:00:00+00:00,selected,,1,8,8,2019-09-06T14:27:19+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20190906142719id_/https://www.blackrock.com/corporate/about-us,complete,1
BLK,BlackRock,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,86,86,2020-06-30T17:44:29+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200630174429id_/https://www.blackrock.com/corporate/about-us,complete,3
BLK,BlackRock,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,33,31,2021-07-06T12:37:47+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210706123747id_/https://www.blackrock.com/corporate/about-us,complete,1
BLK,BlackRock,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,45,43,2022-06-29T11:19:55+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220629111955id_/https://www.blackrock.com/corporate/about-us,complete,1
BLK,BlackRock,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,25,25,2023-06-27T23:01:14+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230627230114id_/https://www.blackrock.com/corporate/about-us,complete,1
BLK,BlackRock,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,22,21,2024-07-03T15:08:58+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240703150858id_/https://www.blackrock.com/corporate/about-us,complete,1
BMY,Bristol-Myers Squibb,Healthcare,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
BMY,Bristol-Myers Squibb,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,1,10,10,2017-06-06T23:15:06+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20170606231506id_/https://www.bms.com/about-us.html,complete,1
BMY,Bristol-Myers Squibb,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,1,9,9,2018-11-04T11:01:41+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20181104110141id_/https://www.bms.com/about-us.html,complete,1
BMY,Bristol-Myers Squibb,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,1,21,21,2019-07-30T18:48:45+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20190730184845id_/https://www.bms.com/about-us.html,complete,1
BMY,Bristol-Myers Squibb,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,1,27,27,2020-06-30T21:11:29+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20200630211129id_/https://www.bms.com/about-us.html,complete,2
BMY,Bristol-Myers Squibb,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,1,64,64,2021-07-12T09:18:49+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20210712091849id_/https://www.bms.com/about-us.html,complete,6
BMY,Bristol-Myers Squibb,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,1,41,36,2022-06-23T23:41:31+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20220623234131id_/https://www.bms.com/about-us.html,complete,1
BMY,Bristol-Myers Squibb,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,40,40,2023-07-01T23:36:52+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20230701233652id_/https://www.bms.com/about-us.html,complete,6
BMY,Bristol-Myers Squibb,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,1,40,38,2024-07-03T22:22:08+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20240703222208id_/https://www.bms.com/about-us.html,complete,1
BRK.B,Berkshire Hathaway,Financials,2016,2016-06-30T12:00:00+00:00,selected,,1,126,126,2016-07-01T23:18:21+00:00,http://www.berkshirehathaway.com:80/,https://web.archive.org/web/20160701231821id_/http://www.berkshirehathaway.com:80/,complete,4
BRK.B,Berkshire Hathaway,Financials,2017,2017-06-30T12:00:00+00:00,selected,,1,180,180,2017-06-30T05:24:21+00:00,http://berkshirehathaway.com:80/,https://web.archive.org/web/20170630052421id_/http://berkshirehathaway.com:80/,complete,5
BRK.B,Berkshire Hathaway,Financials,2018,2018-06-30T12:00:00+00:00,selected,,1,192,192,2018-06-30T16:39:09+00:00,http://www.berkshirehathaway.com:80/,https://web.archive.org/web/20180630163909id_/http://www.berkshirehathaway.com:80/,complete,3
BRK.B,Berkshire Hathaway,Financials,2019,2019-06-30T12:00:00+00:00,selected,,1,292,263,2019-07-01T23:56:03+00:00,http://berkshirehathaway.com/,https://web.archive.org/web/20190701235603id_/http://berkshirehathaway.com/,complete,1
BRK.B,Berkshire Hathaway,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,246,244,2020-06-22T07:14:39+00:00,https://www.berkshirehathaway.com/,https://web.archive.org/web/20200622071439id_/https://www.berkshirehathaway.com/,complete,2
BRK.B,Berkshire Hathaway,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,285,285,2021-06-24T15:05:32+00:00,https://www.berkshirehathaway.com/,https://web.archive.org/web/20210624150532id_/https://www.berkshirehathaway.com/,complete,1
BRK.B,Berkshire Hathaway,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,356,355,2022-06-26T02:17:52+00:00,https://www.berkshirehathaway.com/,https://web.archive.org/web/20220626021752id_/https://www.berkshirehathaway.com/,complete,3
BRK.B,Berkshire Hathaway,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,346,342,2023-07-01T08:40:17+00:00,https://www.berkshirehathaway.com/,https://web.archive.org/web/20230701084017id_/https://www.berkshirehathaway.com/,complete,4
BRK.B,Berkshire Hathaway,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,283,283,2024-07-03T01:40:57+00:00,https://berkshirehathaway.com/,https://web.archive.org/web/20240703014057id_/https://berkshirehathaway.com/,complete,1
C,Citigroup,Financials,2016,2016-06-30T12:00:00+00:00,selected,,2,15,15,2016-05-21T02:49:19+00:00,http://www.citigroup.com:80/citi/about/citi_at_a_glance.html,https://web.archive.org/web/20160521024919id_/http://www.citigroup.com:80/citi/about/citi_at_a_glance.html,complete,2
C,Citigroup,Financials,2017,2017-06-30T12:00:00+00:00,selected,,3,36,32,2017-06-21T12:58:48+00:00,http://www.citigroup.com/citi/about/citi_at_a_glance.html,https://web.archive.org/web/20170621125848id_/http://www.citigroup.com/citi/about/citi_at_a_glance.html,complete,4
C,Citigroup,Financials,2018,2018-06-30T12:00:00+00:00,selected,,2,8,8,2018-07-20T00:39:15+00:00,https://www.citigroup.com/citi/about/,https://web.archive.org/web/20180720003915id_/https://www.citigroup.com/citi/about/,complete,2
C,Citigroup,Financials,2019,2019-06-30T12:00:00+00:00,selected,,2,8,8,2019-10-10T09:13:49+00:00,https://www.citigroup.com/citi/about/,https://web.archive.org/web/20191010091349id_/https://www.citigroup.com/citi/about/,complete,4
C,Citigroup,Financials,2020,2020-06-30T12:00:00+00:00,selected,,2,11,11,2020-10-21T02:26:41+00:00,https://www.citigroup.com/citi/about/,https://web.archive.org/web/20201021022641id_/https://www.citigroup.com/citi/about/,complete,4
C,Citigroup,Financials,2021,2021-06-30T12:00:00+00:00,selected,,2,15,14,2021-06-17T04:51:30+00:00,https://www.citigroup.com/citi/about/,https://web.archive.org/web/20210617045130id_/https://www.citigroup.com/citi/about/,complete,2
C,Citigroup,Financials,2022,2022-06-30T12:00:00+00:00,selected,,2,16,11,2022-06-11T01:06:19+00:00,https://www.citigroup.com/citi/about/,https://web.archive.org/web/20220611010619id_/https://www.citigroup.com/citi/about/,complete,2
C,Citigroup,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,24,23,2023-07-22T10:17:07+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230722101707id_/https://www.citigroup.com/global/about-us,complete,4
C,Citigroup,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,38,37,2024-07-02T09:34:43+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240702093443id_/https://www.citigroup.com/global/about-us,complete,6
COP,ConocoPhillips,Energy,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
COP,ConocoPhillips,Energy,2017,2017-06-30T12:00:00+00:00,selected,,1,4,4,2017-12-04T02:30:00+00:00,http://www.conocophillips.com:80/about-us/,https://web.archive.org/web/20171204023000id_/http://www.conocophillips.com:80/about-us/,complete,1
COP,ConocoPhillips,Energy,2018,2018-06-30T12:00:00+00:00,selected,,1,21,21,2018-06-25T20:49:27+00:00,http://www.conocophillips.com/about-us/,https://web.archive.org/web/20180625204927id_/http://www.conocophillips.com/about-us/,complete,2
COP,ConocoPhillips,Energy,2019,2019-06-30T12:00:00+00:00,selected,,1,18,18,2019-06-20T16:45:30+00:00,http://www.conocophillips.com/about-us/,https://web.archive.org/web/20190620164530id_/http://www.conocophillips.com/about-us/,complete,3
COP,ConocoPhillips,Energy,2020,2020-06-30T12:00:00+00:00,selected,,1,19,19,2020-06-27T11:37:44+00:00,http://www.conocophillips.com:80/about-us/,https://web.archive.org/web/20200627113744id_/http://www.conocophillips.com:80/about-us/,complete,1
COP,ConocoPhillips,Energy,2021,2021-06-30T12:00:00+00:00,selected,,1,17,16,2021-05-11T06:52:50+00:00,https://www.conocophillips.com/about-us/,https://web.archive.org/web/20210511065250id_/https://www.conocophillips.com/about-us/,complete,3
COP,ConocoPhillips,Energy,2022,2022-06-30T12:00:00+00:00,selected,,1,9,7,2022-05-22T11:39:59+00:00,https://www.conocophillips.com/about-us/,https://web.archive.org/web/20220522113959id_/https://www.conocophillips.com/about-us/,complete,1
COP,ConocoPhillips,Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,17,14,2023-07-03T16:05:12+00:00,https://www.conocophillips.com/about-us/,https://web.archive.org/web/20230703160512id_/https://www.conocophillips.com/about-us/,complete,1
COP,ConocoPhillips,Energy,2024,2024-06-30T12:00:00+00:00,selected,,1,25,18,2024-07-03T09:35:00+00:00,https://www.conocophillips.com/about-us/,https://web.archive.org/web/20240703093500id_/https://www.conocophillips.com/about-us/,complete,1
CRM,Salesforce,Technology,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CRM,Salesforce,Technology,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CRM,Salesforce,Technology,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
CRM,Salesforce,Technology,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
CRM,Salesforce,Technology,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CRM,Salesforce,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,77,58,2021-06-29T08:50:38+00:00,https://www.salesforce.com/company/our-story/,https://web.archive.org/web/20210629085038id_/https://www.salesforce.com/company/our-story/,complete,2
CRM,Salesforce,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,95,84,2022-03-23T13:51:07+00:00,https://www.salesforce.com/company/our-story/,https://web.archive.org/web/20220323135107id_/https://www.salesforce.com/company/our-story/,complete,8
CRM,Salesforce,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,123,94,2023-07-07T02:22:09+00:00,https://www.salesforce.com/company/our-story/,https://web.archive.org/web/20230707022209id_/https://www.salesforce.com/company/our-story/,complete,1
CRM,Salesforce,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,272,234,2024-06-30T05:37:02+00:00,https://www.salesforce.com/company/our-story/,https://web.archive.org/web/20240630053702id_/https://www.salesforce.com/company/our-story/,complete,1
CVX,Chevron,Energy,2016,2016-06-30T12:00:00+00:00,selected,,2,27,17,2016-06-20T19:30:38+00:00,https://www.chevron.com/about/history,https://web.archive.org/web/20160620193038id_/https://www.chevron.com/about/history,complete,2
CVX,Chevron,Energy,2017,2017-06-30T12:00:00+00:00,selected,,2,19,9,2017-08-01T03:32:08+00:00,https://www.chevron.com/about/history,https://web.archive.org/web/20170801033208id_/https://www.chevron.com/about/history,complete,4
CVX,Chevron,Energy,2018,2018-06-30T12:00:00+00:00,selected,,2,8,6,2018-07-12T03:54:47+00:00,https://www.chevron.com/about/history,https://web.archive.org/web/20180712035447id_/https://www.chevron.com/about/history,complete,3
