ticker,company_name,sector,year,target_timestamp,acquisition_status,failure_reason,eligible_page_count,capture_count,eligible_capture_count,selected_capture_timestamp,selected_original_url,selected_replay_url,query_status,query_attempt_count
AMZN,Amazon,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,5
AMZN,Amazon,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,1,75,65,2022-07-01T19:56:56+00:00,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20220701195656id_/https://www.aboutamazon.com/about-us,complete,1
AMZN,Amazon,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,1,63,60,2023-07-01T06:12:32+00:00,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20230701061232id_/https://www.aboutamazon.com/about-us,complete,1
AMZN,Amazon,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,1,96,85,2024-06-28T04:12:06+00:00,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20240628041206id_/https://www.aboutamazon.com/about-us,complete,2
AVGO,Broadcom,Technology,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,5
AVGO,Broadcom,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,4,4,2017-07-12T08:48:05+00:00,https://www.broadcom.com/company/about-us/,https://web.archive.org/web/20170712084805id_/https://www.broadcom.com/company/about-us/,complete,2
AVGO,Broadcom,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,8,7,2018-05-18T23:54:42+00:00,https://www.broadcom.com/company/about-us/,https://web.archive.org/web/20180518235442id_/https://www.broadcom.com/company/about-us/,complete,1
AVGO,Broadcom,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,20,19,2019-07-20T02:52:41+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20190720025241id_/https://www.broadcom.com/company/about-us,complete,1
AVGO,Broadcom,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,106,67,2020-06-29T18:08:21+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20200629180821id_/https://www.broadcom.com/company/about-us,complete,1
AVGO,Broadcom,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,100,71,2021-06-16T14:26:04+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20210616142604id_/https://www.broadcom.com/company/about-us,complete,1
AVGO,Broadcom,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,113,87,2022-07-01T11:30:22+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20220701113022id_/https://www.broadcom.com/company/about-us,complete,1
AVGO,Broadcom,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,27,19,2023-06-07T09:41:13+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20230607094113id_/https://www.broadcom.com/company/about-us,complete,1
AVGO,Broadcom,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,56,53,2024-07-02T01:03:08+00:00,https://www.broadcom.com/company/about-us,https://web.archive.org/web/20240702010308id_/https://www.broadcom.com/company/about-us,complete,1
AXP,American Express,Financials,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2021,2021-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2022,2022-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,9,9,2023-06-09T19:23:34+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20230609192334id_/https://www.americanexpress.com/en-us/company/who-we-are/,complete,2
AXP,American Express,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,44,44,2024-07-18T06:57:11+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240718065711id_/https://www.americanexpress.com/en-us/company/who-we-are/,complete,2
BAC,Bank of America,Financials,2016,2016-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,47,0,,,,complete,1
BAC,Bank of America,Financials,2017,2017-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,38,0,,,,complete,1
BAC,Bank of America,Financials,2018,2018-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,31,0,,,,complete,1
BAC,Bank of America,Financials,2019,2019-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,42,0,,,,complete,3
BAC,Bank of America,Financials,2020,2020-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,97,0,,,,complete,1
BAC,Bank of America,Financials,2021,2021-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,65,0,,,,complete,1
BAC,Bank of America,Financials,2022,2022-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,49,0,,,,complete,1
BAC,Bank of America,Financials,2023,2023-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,60,0,,,,complete,1
BAC,Bank of America,Financials,2024,2024-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,50,0,,,,complete,1
BLK,BlackRock,Financials,2016,2016-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,15,0,,,,complete,2
BLK,BlackRock,Financials,2017,2017-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,7,0,,,,complete,2
BLK,BlackRock,Financials,2018,2018-06-30T12:00:00+00:00,selected,,1,8,6,2018-06-28T20:50:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20180628205037id_/https://www.blackrock.com/corporate/about-us,complete,2
BLK,BlackRock,Financials,2019,2019-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,8,0,,,,complete,2
BLK,BlackRock,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,86,42,2020-06-30T17:44:29+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200630174429id_/https://www.blackrock.com/corporate/about-us,complete,2
BLK,BlackRock,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,33,31,2021-07-06T12:37:47+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210706123747id_/https://www.blackrock.com/corporate/about-us,complete,2
BLK,BlackRock,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,45,43,2022-06-29T11:19:55+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220629111955id_/https://www.blackrock.com/corporate/about-us,complete,2
BLK,BlackRock,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,25,25,2023-06-27T23:01:14+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230627230114id_/https://www.blackrock.com/corporate/about-us,complete,2
BLK,BlackRock,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,22,21,2024-07-03T15:08:58+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240703150858id_/https://www.blackrock.com/corporate/about-us,complete,2
BMY,Bristol-Myers Squibb,Healthcare,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,5
BMY,Bristol-Myers Squibb,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,1,10,3,2017-06-06T23:15:06+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20170606231506id_/https://www.bms.com/about-us.html,complete,3
BMY,Bristol-Myers Squibb,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,1,9,2,2018-11-04T11:01:41+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20181104110141id_/https://www.bms.com/about-us.html,complete,2
BMY,Bristol-Myers Squibb,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,1,21,14,2019-07-30T18:48:45+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20190730184845id_/https://www.bms.com/about-us.html,complete,1
BMY,Bristol-Myers Squibb,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,1,27,23,2020-06-30T21:11:29+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20200630211129id_/https://www.bms.com/about-us.html,complete,3
BMY,Bristol-Myers Squibb,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,1,64,54,2021-07-12T09:18:49+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20210712091849id_/https://www.bms.com/about-us.html,complete,1
BMY,Bristol-Myers Squibb,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,1,41,36,2022-06-23T23:41:31+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20220623234131id_/https://www.bms.com/about-us.html,complete,1
BMY,Bristol-Myers Squibb,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,40,40,2023-07-01T23:36:52+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20230701233652id_/https://www.bms.com/about-us.html,complete,1
BMY,Bristol-Myers Squibb,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,1,40,37,2024-07-03T22:22:08+00:00,https://www.bms.com/about-us.html,https://web.archive.org/web/20240703222208id_/https://www.bms.com/about-us.html,complete,1
BRK.B,Berkshire Hathaway,Financials,2016,2016-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2017,2017-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2018,2018-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2019,2019-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2020,2020-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2021,2021-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2022,2022-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2023,2023-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2024,2024-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
C,Citigroup,Financials,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2021,2021-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2022,2022-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,24,22,2023-07-22T10:17:07+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230722101707id_/https://www.citigroup.com/global/about-us,complete,2
C,Citigroup,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,38,37,2024-07-02T09:34:43+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240702093443id_/https://www.citigroup.com/global/about-us,complete,2
COP,ConocoPhillips,Energy,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
COP,ConocoPhillips,Energy,2017,2017-06-30T12:00:00+00:00,selected,,1,4,3,2017-12-04T02:30:00+00:00,http://www.conocophillips.com:80/about-us/,https://web.archive.org/web/20171204023000id_/http://www.conocophillips.com:80/about-us/,complete,1
COP,ConocoPhillips,Energy,2018,2018-06-30T12:00:00+00:00,selected,,1,21,10,2018-06-25T20:49:27+00:00,http://www.conocophillips.com/about-us/,https://web.archive.org/web/20180625204927id_/http://www.conocophillips.com/about-us/,complete,1
COP,ConocoPhillips,Energy,2019,2019-06-30T12:00:00+00:00,selected,,1,18,13,2019-06-20T16:45:30+00:00,http://www.conocophillips.com/about-us/,https://web.archive.org/web/20190620164530id_/http://www.conocophillips.com/about-us/,complete,2
COP,ConocoPhillips,Energy,2020,2020-06-30T12:00:00+00:00,selected,,1,19,11,2020-06-27T11:37:44+00:00,http://www.conocophillips.com:80/about-us/,https://web.archive.org/web/20200627113744id_/http://www.conocophillips.com:80/about-us/,complete,1
COP,ConocoPhillips,Energy,2021,2021-06-30T12:00:00+00:00,selected,,1,17,14,2021-05-11T06:52:50+00:00,https://www.conocophillips.com/about-us/,https://web.archive.org/web/20210511065250id_/https://www.conocophillips.com/about-us/,complete,1
COP,ConocoPhillips,Energy,2022,2022-06-30T12:00:00+00:00,selected,,1,9,6,2022-05-22T11:39:59+00:00,https://www.conocophillips.com/about-us/,https://web.archive.org/web/20220522113959id_/https://www.conocophillips.com/about-us/,complete,4
COP,ConocoPhillips,Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,17,13,2023-07-03T16:05:12+00:00,https://www.conocophillips.com/about-us/,https://web.archive.org/web/20230703160512id_/https://www.conocophillips.com/about-us/,complete,1
COP,ConocoPhillips,Energy,2024,2024-06-30T12:00:00+00:00,selected,,1,25,17,2024-07-03T09:35:00+00:00,https://www.conocophillips.com/about-us/,https://web.archive.org/web/20240703093500id_/https://www.conocophillips.com/about-us/,complete,1
CRM,Salesforce,Technology,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
CRM,Salesforce,Technology,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CRM,Salesforce,Technology,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CRM,Salesforce,Technology,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CRM,Salesforce,Technology,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CRM,Salesforce,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,77,9,2021-06-29T08:50:38+00:00,https://www.salesforce.com/company/our-story/,https://web.archive.org/web/20210629085038id_/https://www.salesforce.com/company/our-story/,complete,3
CRM,Salesforce,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,95,6,2022-03-23T13:51:07+00:00,https://www.salesforce.com/company/our-story/,https://web.archive.org/web/20220323135107id_/https://www.salesforce.com/company/our-story/,complete,2
CRM,Salesforce,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,123,2,2023-07-07T02:22:09+00:00,https://www.salesforce.com/company/our-story/,https://web.archive.org/web/20230707022209id_/https://www.salesforce.com/company/our-story/,complete,1
CRM,Salesforce,Technology,2024,2024-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,272,0,,,,complete,1
CVX,Chevron,Energy,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CVX,Chevron,Energy,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CVX,Chevron,Energy,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
CVX,Chevron,Energy,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,5
CVX,Chevron,Energy,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,3
CVX,Chevron,Energy,2021,2021-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CVX,Chevron,Energy,2022,2022-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
CVX,Chevron,Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,3,3,2023-12-15T13:42:49+00:00,https://www.chevron.com/who-we-are,https://web.archive.org/web/20231215134249id_/https://www.chevron.com/who-we-are,complete,1
CVX,Chevron,Energy,2024,2024-06-30T12:00:00+00:00,selected,,1,43,41,2024-07-02T02:24:34+00:00,https://www.chevron.com/who-we-are,https://web.archive.org/web/20240702022434id_/https://www.chevron.com/who-we-are,complete,1
EOG,EOG Resources,Energy,2016,2016-06-30T12:00:00+00:00,selected,,1,2,1,2016-10-19T19:49:35+00:00,http://www.eogresources.com:80/about/,https://web.archive.org/web/20161019194935id_/http://www.eogresources.com:80/about/,complete,1
EOG,EOG Resources,Energy,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
EOG,EOG Resources,Energy,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
EOG,EOG Resources,Energy,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
EOG,EOG Resources,Energy,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
EOG,EOG Resources,Energy,2021,2021-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
EOG,EOG Resources,Energy,2022,2022-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
EOG,EOG Resources,Energy,2023,2023-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,4
EOG,EOG Resources,Energy,2024,2024-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,1,0,,,,complete,1
F,Ford Motor,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
F,Ford Motor,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
F,Ford Motor,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
F,Ford Motor,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
F,Ford Motor,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,1,8,7,2020-07-26T09:28:03+00:00,https://corporate.ford.com/about.html,https://web.archive.org/web/20200726092803id_/https://corporate.ford.com/about.html,complete,2
F,Ford Motor,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,selected,,1,36,13,2021-06-07T05:09:42+00:00,https://corporate.ford.com/about.html,https://web.archive.org/web/20210607050942id_/https://corporate.ford.com/about.html,complete,1
F,Ford Motor,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,1,55,8,2022-05-11T17:17:04+00:00,https://corporate.ford.com/about.html,https://web.archive.org/web/20220511171704id_/https://corporate.ford.com/about.html,complete,2
F,Ford Motor,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,1,37,18,2023-07-25T03:49:18+00:00,https://corporate.ford.com/about.html,https://web.archive.org/web/20230725034918id_/https://corporate.ford.com/about.html,complete,1
F,Ford Motor,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,1,35,19,2024-06-25T22:40:35+00:00,https://corporate.ford.com/about.html,https://web.archive.org/web/20240625224035id_/https://corporate.ford.com/about.html,complete,2
GOOGL,Alphabet,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,343,13,2016-07-10T07:43:17+00:00,https://abc.xyz/,https://web.archive.org/web/20160710074317id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,344,25,2017-06-30T08:00:41+00:00,https://abc.xyz/,https://web.archive.org/web/20170630080041id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,341,16,2018-07-25T03:50:09+00:00,https://abc.xyz/,https://web.archive.org/web/20180725035009id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,357,38,2019-07-14T02:10:57+00:00,https://abc.xyz/,https://web.archive.org/web/20190714021057id_/https://abc.xyz/,complete,1
