ticker,company_name,sector,year,target_timestamp,acquisition_status,failure_reason,eligible_page_count,capture_count,eligible_capture_count,selected_capture_timestamp,selected_original_url,selected_replay_url,query_status,query_attempt_count
AVGO,Broadcom,Technology,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
AVGO,Broadcom,Technology,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
AVGO,Broadcom,Technology,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
AVGO,Broadcom,Technology,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
AVGO,Broadcom,Technology,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
AVGO,Broadcom,Technology,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
AVGO,Broadcom,Technology,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
AVGO,Broadcom,Technology,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
AVGO,Broadcom,Technology,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
AXP,American Express,Financials,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2021,2021-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2022,2022-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AXP,American Express,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,9,9,2023-06-09T19:23:34+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20230609192334id_/https://www.americanexpress.com/en-us/company/who-we-are/,complete,2
AXP,American Express,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,44,44,2024-07-18T06:57:11+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20240718065711id_/https://www.americanexpress.com/en-us/company/who-we-are/,complete,2
BAC,Bank of America,Financials,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BAC,Bank of America,Financials,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BAC,Bank of America,Financials,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BAC,Bank of America,Financials,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BAC,Bank of America,Financials,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BAC,Bank of America,Financials,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BAC,Bank of America,Financials,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BAC,Bank of America,Financials,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BAC,Bank of America,Financials,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BLK,BlackRock,Financials,2016,2016-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,15,0,,,,complete,2
BLK,BlackRock,Financials,2017,2017-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,7,0,,,,complete,2
BLK,BlackRock,Financials,2018,2018-06-30T12:00:00+00:00,selected,,1,8,6,2018-06-28T20:50:37+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20180628205037id_/https://www.blackrock.com/corporate/about-us,complete,2
BLK,BlackRock,Financials,2019,2019-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,8,0,,,,complete,2
BLK,BlackRock,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,86,42,2020-06-30T17:44:29+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20200630174429id_/https://www.blackrock.com/corporate/about-us,complete,2
BLK,BlackRock,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,33,31,2021-07-06T12:37:47+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20210706123747id_/https://www.blackrock.com/corporate/about-us,complete,2
BLK,BlackRock,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,45,43,2022-06-29T11:19:55+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20220629111955id_/https://www.blackrock.com/corporate/about-us,complete,2
BLK,BlackRock,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,25,25,2023-06-27T23:01:14+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20230627230114id_/https://www.blackrock.com/corporate/about-us,complete,2
BLK,BlackRock,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,22,21,2024-07-03T15:08:58+00:00,https://www.blackrock.com/corporate/about-us,https://web.archive.org/web/20240703150858id_/https://www.blackrock.com/corporate/about-us,complete,2
BMY,Bristol-Myers Squibb,Healthcare,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BMY,Bristol-Myers Squibb,Healthcare,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BMY,Bristol-Myers Squibb,Healthcare,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BMY,Bristol-Myers Squibb,Healthcare,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BMY,Bristol-Myers Squibb,Healthcare,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BMY,Bristol-Myers Squibb,Healthcare,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BMY,Bristol-Myers Squibb,Healthcare,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BMY,Bristol-Myers Squibb,Healthcare,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BMY,Bristol-Myers Squibb,Healthcare,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
BRK.B,Berkshire Hathaway,Financials,2016,2016-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2017,2017-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2018,2018-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2019,2019-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2020,2020-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2021,2021-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2022,2022-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2023,2023-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
BRK.B,Berkshire Hathaway,Financials,2024,2024-06-30T12:00:00+00:00,no_eligible_page,no eligible page candidate,0,0,0,,,,not_applicable,0
C,Citigroup,Financials,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2021,2021-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2022,2022-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
C,Citigroup,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,24,22,2023-07-22T10:17:07+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20230722101707id_/https://www.citigroup.com/global/about-us,complete,2
C,Citigroup,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,38,37,2024-07-02T09:34:43+00:00,https://www.citigroup.com/global/about-us,https://web.archive.org/web/20240702093443id_/https://www.citigroup.com/global/about-us,complete,2
COP,ConocoPhillips,Energy,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
COP,ConocoPhillips,Energy,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
COP,ConocoPhillips,Energy,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
COP,ConocoPhillips,Energy,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
COP,ConocoPhillips,Energy,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
COP,ConocoPhillips,Energy,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
COP,ConocoPhillips,Energy,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
COP,ConocoPhillips,Energy,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
COP,ConocoPhillips,Energy,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CRM,Salesforce,Technology,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CRM,Salesforce,Technology,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CRM,Salesforce,Technology,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CRM,Salesforce,Technology,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CRM,Salesforce,Technology,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CRM,Salesforce,Technology,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CRM,Salesforce,Technology,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CRM,Salesforce,Technology,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CRM,Salesforce,Technology,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CVX,Chevron,Energy,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CVX,Chevron,Energy,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CVX,Chevron,Energy,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CVX,Chevron,Energy,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CVX,Chevron,Energy,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CVX,Chevron,Energy,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CVX,Chevron,Energy,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CVX,Chevron,Energy,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
CVX,Chevron,Energy,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
EOG,EOG Resources,Energy,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
EOG,EOG Resources,Energy,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
EOG,EOG Resources,Energy,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
EOG,EOG Resources,Energy,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
EOG,EOG Resources,Energy,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
EOG,EOG Resources,Energy,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
EOG,EOG Resources,Energy,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
EOG,EOG Resources,Energy,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
EOG,EOG Resources,Energy,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
F,Ford Motor,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
F,Ford Motor,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
F,Ford Motor,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
F,Ford Motor,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
F,Ford Motor,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
F,Ford Motor,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
F,Ford Motor,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
F,Ford Motor,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
F,Ford Motor,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
GOOGL,Alphabet,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,343,13,2016-07-10T07:43:17+00:00,https://abc.xyz/,https://web.archive.org/web/20160710074317id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,344,25,2017-06-30T08:00:41+00:00,https://abc.xyz/,https://web.archive.org/web/20170630080041id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,341,16,2018-07-25T03:50:09+00:00,https://abc.xyz/,https://web.archive.org/web/20180725035009id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,357,38,2019-07-14T02:10:57+00:00,https://abc.xyz/,https://web.archive.org/web/20190714021057id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,352,41,2020-06-26T06:15:28+00:00,https://abc.xyz/,https://web.archive.org/web/20200626061528id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,347,51,2021-07-06T03:45:41+00:00,https://abc.xyz/,https://web.archive.org/web/20210706034541id_/https://abc.xyz/,complete,2
GOOGL,Alphabet,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,362,65,2022-06-30T02:01:23+00:00,https://abc.xyz,https://web.archive.org/web/20220630020123id_/https://abc.xyz,complete,1
GOOGL,Alphabet,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,346,65,2023-06-29T04:18:21+00:00,https://abc.xyz/,https://web.archive.org/web/20230629041821id_/https://abc.xyz/,complete,1
GOOGL,Alphabet,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,334,109,2024-07-02T10:11:28+00:00,https://abc.xyz/,https://web.archive.org/web/20240702101128id_/https://abc.xyz/,complete,1
GS,Goldman Sachs,Financials,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
GS,Goldman Sachs,Financials,2017,2017-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
GS,Goldman Sachs,Financials,2018,2018-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
GS,Goldman Sachs,Financials,2019,2019-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
GS,Goldman Sachs,Financials,2020,2020-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
GS,Goldman Sachs,Financials,2021,2021-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
GS,Goldman Sachs,Financials,2022,2022-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
GS,Goldman Sachs,Financials,2023,2023-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
GS,Goldman Sachs,Financials,2024,2024-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
HAL,Halliburton,Energy,2016,2016-06-30T12:00:00+00:00,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,1,0,0,,,,incomplete,2
